led,intensity,S,M,L,Rods,Mel
4,2665,1.2502973973252007,8.383153504695354,6.273531463398707,11.019342710608411,9.99036078303224
4,2730,1.2832460140519655,8.569614506925799,6.411078259594698,11.271433794758217,10.223514147879545
4,2795,1.295783344327488,8.644107643660579,6.466389618074286,11.374295141335699,10.319733818331219
4,2860,1.3136072389270759,8.76551827341353,6.552242261374455,11.541660627729975,10.475134755911668
4,2925,1.3491150969819279,8.964115327650088,6.702217464703903,11.805399063280039,10.717205207378061
4,2990,1.387375626730626,9.217771185379327,6.891720596734384,12.137377533118993,11.018715835247859
4,3055,1.425235662406344,9.4068450160043,7.03462863899081,12.392616623330225,11.2549140314923
4,3120,1.4305746840220401,9.430747095724772,7.0526599838663975,12.422497696432577,11.28225805180532
4,3185,1.494161897282516,9.772098193026473,7.307320030101476,12.887284903575768,11.713079606912084
4,3250,1.5100747692086647,9.874986352063132,7.385597590230167,13.016675107251789,11.828418256570727
4,3315,1.543715285243894,10.072016760953792,7.529641784127716,13.288989630372695,12.082934135003562
4,3380,1.5552642795140679,10.123063958170281,7.567762861341675,13.360305057704913,12.150462318868303
4,3445,1.5844451921904679,10.29931154122004,7.696929917461109,13.5990682067795,12.371249351942188
4,3510,1.5927644263612544,10.346739401067499,7.731067469200353,13.663954133260342,12.43205426146473
4,3575,1.6382202604574545,10.603561278076171,7.924383313910238,14.003561929454815,12.74329569693133
4,3640,1.6618740099970728,10.75216032977781,8.032843603283693,14.204066490891115,12.928204426387243
4,3705,1.688254450937403,10.906581768965529,8.149087121082854,14.40576638331446,13.112080753200448
4,3770,1.7383708457140552,11.138226706470565,8.326518493588688,14.715459236494626,13.398412013985682
4,3835,1.7507153709206364,11.193757036730787,8.364825342498062,14.800124231768544,13.481212645533732
4,3900,1.833498047363119,11.633762234701955,8.697606093401822,15.381999951905028,14.015449694564111
4,3965,1.8664793422402046,11.758826941470028,8.787391781070829,15.567732096032788,14.196656881167913
4,4030,1.8815505741112928,11.847086575678558,8.853198389822472,15.680902694123471,14.299579763093414
4,4095,1.9065737786880066,12.00329638857402,8.969873179861409,15.887830766137114,14.48887687011824
5,0,0.0,0.0,0.0,0.0,0.0
5,65,0.0007749045748866042,0.07675355436975578,0.06828797047498358,0.05768445670617206,0.03662281180432177
5,130,0.004907101573255721,0.34964317194642075,0.3096155398842063,0.27308527942207544,0.178695027561802
5,195,0.010864708715283382,0.5601044114382803,0.49321937463835885,0.44677910848016494,0.2968647046730777
5,260,0.021015764401288026,0.9335272249548587,0.8149173883599158,0.7645618994317236,0.5169120273062185
5,325,0.03179492342574819,1.1950775219685301,1.0390820209860918,0.9935608498090226,0.678911362605067
5,390,0.04529307920387989,1.6072952747393112,1.3882593938829118,1.3626888401579265,0.9431856867603886
5,455,0.0577012728234935,1.9466156589292265,1.6748479803635885,1.6704724192354679,1.165462774586043
5,520,0.06564400164552088,2.104737590305924,1.808129994143947,1.8169898311107846,1.2731596086690808
5,585,0.07958324472442298,2.4668012137821043,2.1117222911738267,2.1528213732043087,1.519424819433999
5,650,0.08101174738186555,2.521062787711386,2.1565030577809354,2.2044281947793487,1.557707917430673
5,715,0.09729790527691214,2.9013820454757724,2.47406702722543,2.56211457619271,1.822378281524348
5,780,0.09806986247764331,2.923541705055922,2.4930406051247163,2.5824020978287026,1.8375084191929603
5,845,0.10941952069645323,3.2347546735769526,2.750762600456417,2.879965743905159,2.059899065365813
5,910,0.11588535267464545,3.3475614461733754,2.8453372620600708,2.986470124580909,2.139151045127964
5,975,0.12967006540371392,3.633256315636826,3.082893190368916,3.2603485712132647,2.344675221120097
5,1040,0.13360102864678605,3.744012937449648,3.1743463326766808,3.367218212418445,2.425153607975294
5,1105,0.14734350172571178,4.01571759198025,3.401412818406031,3.6253695841624713,2.6181560011618106
5,1170,0.15417369211638887,4.175649800178696,3.5335294945507973,3.7804730379777918,2.735522208838629
5,1235,0.16606808666887493,4.3745631503659,3.6988000775608545,3.973413077176517,2.881260784242849
5,1300,0.17411884447406215,4.55360911413391,3.8473022087003694,4.146552396878129,3.012585601164918
5,1365,0.1764711883677837,4.6430247809759955,3.920366657114799,4.233880372232983,3.078448707274519
5,1430,0.1893745488836049,4.923103689523557,4.152672344485354,4.503993787346114,3.2825612006617106
5,1495,0.19912014170299036,5.033187286469691,4.245005479917504,4.611308412522561,3.3641478398672415
5,1560,0.21006498513334285,5.30542958488921,4.4713162608127694,4.871827326394746,3.560105059371527
5,1625,0.21089325824981905,5.317827043560166,4.480311884837504,4.887360351173123,3.5733475198747904
5,1690,0.21976413711917825,5.5575287987553175,4.6785341008403805,5.118391127735264,3.7475427754962607
5,1755,0.22369827552234348,5.65357844844458,4.758124065619952,5.210663095572724,3.8171692423270374
5,1820,0.2432908809488532,5.956460518708211,5.009999671013513,5.505599884125212,4.040966668814979
5,1885,0.2493296777780869,6.063430859727566,5.098980200442753,5.609220780920308,4.119995877710335
5,1950,0.2595544019519561,6.310837793473837,5.304996664440253,5.844963295213951,4.296756091749411
5,2015,0.2655156013591239,6.472302619143809,5.438917290227889,5.999426945709703,4.413018831620776
5,2080,0.271320329171365,6.573032453825845,5.521685994994007,6.1006787891462135,4.491603411030453
5,2145,0.28210194880728084,6.74597434672963,5.665433777682799,6.269121092219391,4.619840537502445
5,2210,0.28977984596016976,6.881176419867915,5.778415634762556,6.399299002171422,4.718491950259602
5,2275,0.3071215121032014,7.216062725413985,6.056296614802623,6.722267997398607,4.961962207227636
5,2340,0.3081171467308801,7.2329610801726165,6.0704943002487095,6.740078007714591,4.976538147979258
5,2405,0.3199749952402257,7.5119234949724705,6.303133591045317,7.0048452152865694,5.17515061136605
5,2470,0.32313007286776224,7.560967968181992,6.344593351028235,7.051819028560408,5.211074584618334
5,2535,0.33144867008427076,7.757833165290534,6.5062108013234905,7.245912131472247,5.3594061332756375
5,2600,0.33551239806136884,7.842178019940105,6.576377141505844,7.3270497721649415,5.421013425410264
5,2665,0.3545246668696719,8.151636919095308,6.836709562880647,7.620314718342055,5.641050838606848
5,2730,0.35923983153179173,8.251772043394755,6.916912892602881,7.724414783246695,5.722420998603842
5,2795,0.3668926315751382,8.425316721988203,7.061869127497793,7.889609476159015,5.846915030930272
5,2860,0.37527214217757376,8.587701936445205,7.197351620343029,8.045811910578403,5.965612815454832
5,2925,0.37992268616840114,8.700278843226185,7.290644172013641,8.155234212331994,6.048783887042973
5,2990,0.4022964254249895,8.983975167078473,7.528379744302865,8.430437683342928,6.258516541294932
5,3055,0.4050435724912375,9.034649333365364,7.571609782008483,8.47766504514306,6.294192652551357
5,3120,0.40779359231725854,9.122731246763575,7.642741904701319,8.567647817354752,6.364783993566921
5,3185,0.4158852611011761,9.303923658575188,7.793767139809784,8.740765265980361,6.494741433119122
5,3250,0.42571573729579903,9.519141108221332,7.972037896524412,8.94878025656846,6.652487869284679
5,3315,0.4333831544079355,9.671732123746583,8.099730300819672,9.093382527049606,6.7611264019660275
5,3380,0.4379963845749311,9.77802359534772,8.189580286459764,9.194334756147375,6.838118064325029
5,3445,0.44531575424370545,9.95814886629335,8.337996088759203,9.369720879579027,6.971275974229559
5,3510,0.4512273529792994,10.093995616014658,8.452099792709147,9.497385773090691,7.067126427823052
5,3575,0.4730560146913335,10.280208667797423,8.609291168112337,9.682629447106365,7.211399485542918
5,3640,0.4702450984736823,10.278059575584335,8.605195281436727,9.684682229767272,7.214562708253694
5,3705,0.4834680299562856,10.535478832438992,8.821893284166284,9.927943074467377,7.397786924283006
5,3770,0.4857620728901438,10.571446034989393,8.84959276446039,9.968836238916532,7.431347313781996
5,3835,0.4956134493464583,10.781502457804947,9.024910689605045,10.170358469891463,7.584254690305476
5,3900,0.5086128186160488,11.018952637922084,9.223847358499578,10.397393022756052,7.757142242267627
5,3965,0.520480378321284,11.219451814576638,9.38663475474173,10.604598220104098,7.9210236360880115
5,4030,0.526634660601971,11.404252781599421,9.54149660954712,10.778336405949826,8.051276603801458
5,4095,0.5296183138940271,11.426440679731924,9.56224021262935,10.796103409267625,8.06456216101151
6,0,0.0,0.0,0.0,0.0,0.0
6,65,0.001142017866411769,0.08168437894818678,0.09498403939508017,0.05129801021277345,0.03277606263384169
6,130,0.007102807690766346,0.39766104555580084,0.4636656275589225,0.25309109533226537,0.1643004787746714
6,195,0.01571862976221163,0.671712106105186,0.7822976189420814,0.42963476404019574,0.28041126797800786
6,260,0.03126398880636597,1.1942383154635428,1.3911071547238008,0.7651026964453782,0.5004156235025258
6,325,0.04925930887265021,1.824310632338934,2.1250988033030977,1.1695392857617481,0.7654785994593579
6,390,0.06192133280449619,2.251471892491553,2.622117367252001,1.4442930494733148,0.9458089605786663
6,455,0.08492682441191446,2.994803354865507,3.4895175419984046,1.9212012813295252,1.2586465765015376
6,520,0.09854043655403619,3.4764682481524614,4.049417044121668,2.2307488708937733,1.4614844184948836
6,585,0.11629258976279604,4.039617195921336,4.704024632104804,2.5922437784856873,1.698336946549539
6,650,0.12962557809660416,4.451055870002715,5.181875535128018,2.856961387096793,1.872110157218225
6,715,0.15018489947439012,5.049131399779593,5.879828969430613,3.241367752125991,2.124803644299604
6,780,0.1657124068312059,5.580349544812669,6.497427406993779,3.5811065804034277,2.346665396565982
6,845,0.17597735070486745,5.943053542097388,6.92300167017812,3.813682677134587,2.4993642526092534
6,910,0.1948410688730993,6.578517244062272,7.660201026258045,4.220486839360476,2.764938319579372
6,975,0.20308334056845415,6.857835801183119,7.98887307170725,4.399166298689826,2.8822565607189126
6,1040,0.22939751749452855,7.6532701459349255,8.914447399179227,4.90615320444122,3.212774852792525
6,1105,0.23417128988605398,7.853069664688228,9.147128005746232,5.035390140893149,3.2977980805277576
6,1170,0.2505051369738107,8.445136071138904,9.84219552144723,5.4149876360151055,3.5471403599073956
6,1235,0.2628504968764537,8.761625497670595,10.208230673100921,5.615724250463172,3.677283674374317
6,1300,0.2893730890834402,9.459432686872223,11.016485521404118,6.066555620143877,3.974312632670125
6,1365,0.29711821721258547,9.752951694083539,11.362830511812051,6.252057932380185,4.094866116083605
6,1430,0.31285842394227104,10.357088030915769,12.073868079078805,6.6374626057249335,4.347228338918701
6,1495,0.32111618684122967,10.652411233315343,12.421645211736308,6.82603398800507,4.47087877545728
6,1560,0.34179279858844797,11.314603317612873,13.187527260471427,7.247308762777792,4.744144815385332
6,1625,0.3508498709132073,11.625019121817612,13.552824748491858,7.445586442237173,4.874258414018318
6,1690,0.3645387656094236,12.16440690050675,14.18765547190862,7.790285398205855,5.100014932856924
6,1755,0.3852304971123893,12.763881247260718,14.877774090391487,8.169583000413743,5.3447250611434045
6,1820,0.3923512226078015,13.013836342445476,15.170461339436088,8.330451354332858,5.450666120339849
6,1885,0.4095239753349499,13.67626318047443,15.953082547178326,8.749209311247801,5.723156435297755
6,1950,0.4188803375136315,14.002104619886339,16.33837106677182,8.956413552836203,5.858863922475639
6,2015,0.44205953854379415,14.67421874974715,17.119438881168996,9.384066446989694,6.137313653256649
6,2080,0.44738090013341714,14.891290550499999,17.37379474683848,9.522916301193446,6.2281139509364225
6,2145,0.4677643727338886,15.495972183924597,18.074658154775396,9.906767789107183,6.477231686007782
6,2210,0.4763910081512143,15.842502704732093,18.48603313046848,10.123994441389044,6.617831295234244
6,2275,0.4932272543530623,16.49136533105119,19.251865325683482,10.535300858717706,6.886075138389979
6,2340,0.4979224580566153,16.675842074656764,19.46814602404023,10.653470526402344,6.963513440330394
6,2405,0.5222138532857189,17.318715644087597,20.207394610734106,11.06551907774648,7.232357788200081
6,2470,0.5308824454017036,17.68251937191878,20.636529994536012,11.295127421869006,7.381399095547399
6,2535,0.5464813031191863,18.276362298380096,21.338458953895987,11.671368878571354,7.626621191302196
6,2600,0.5485417310338191,18.387584077556035,21.470376516137556,11.73942553126943,7.6701655532944635
6,2665,0.5703055080292374,18.863414535140873,22.005806466514954,12.048436997883552,7.872527580895044
6,2730,0.5976521193356441,19.733751535651542,23.041658137008035,12.59485102827973,8.227513614048778
6,2795,0.6070253622676238,20.09138377461112,23.46304689895388,12.82258393882092,8.376364554656433
6,2860,0.6226844989886928,20.641357517799392,24.109950205596636,13.17407822805828,8.606955953857959
6,2925,0.6273924637347399,20.847101776731268,24.35849524328153,13.297709876802033,8.684914714008304
6,2990,0.6432497461950163,21.453163641297678,25.072685091602203,13.68506548359245,8.938857408273906
6,3055,0.6600811377371018,21.832276005212453,25.49895652113019,13.918457502049293,9.085094613308478
6,3120,0.6739776542846994,22.466702889237865,26.250319908206066,14.31649377002729,9.342362075345832
6,3185,0.6809102741927683,22.703628230187324,26.520871718510477,14.474694710208137,9.448484772211403
6,3250,0.6949025043085421,23.217056317846595,27.135286740083096,14.79249021938151,9.653018526715472
6,3315,0.7007212334561723,23.40036572072811,27.349939164851413,14.909989865113957,9.730267847823633
6,3380,0.7181108027974338,24.076477731349883,28.148194172673314,15.339944382343988,10.011239378895645
6,3445,0.726533513722377,24.378492653410405,28.506992179738734,15.529936756205013,10.134887990679285
6,3510,0.7345944826555075,24.59079249651085,28.739899044123053,15.660455751035103,10.215667221551266
6,3575,0.7690835123112005,25.58378123360456,29.905834343301535,16.282332671959832,10.616912196618621
6,3640,0.7763592608111025,25.878217583542853,30.25326635625714,16.46761788047901,10.737045587662324
6,3705,0.7881294318606434,26.434318502031594,30.909363422994737,16.817986841997385,10.963811563049656
6,3770,0.7982240023518048,26.692955921516504,31.214242762663677,16.9841705344609,11.073688246166757
6,3835,0.7876026838089888,26.60520485728007,31.09687125380264,16.93082530531872,11.03755634648637
6,3900,0.8292314079920151,27.83381468460917,32.568453581221924,17.699521772167234,11.53745488398883
6,3965,0.8604160840063824,28.690248482261484,33.56021998257308,18.238033232112528,11.884569850388644
6,4030,0.8659000834213935,28.983066315690113,33.914451086824066,18.412463724023663,11.993785779876669
6,4095,0.8635122192528931,28.893301573088518,33.80511741532404,18.35731359117372,11.9583763153723
7,0,0.0,0.0,0.0,0.0,0.0
7,65,2.2321696053136743e-06,0.011211598169279897,0.02221278069918817,0.002437950624643773,0.000693114633447327
7,130,4.146938925400502e-05,0.10480945821675866,0.20077067463425172,0.025592701498752063,0.008294859080912032
7,195,0.0017457091368024468,0.23457163760413147,0.4465798484481713,0.05941040667759991,0.02071546770502731
7,260,0.004364959845411834,0.37038933914431027,0.7033070018363169,0.09545423342397356,0.03460584284009104
7,325,0.008703000516024425,0.5929219473707721,1.124143264766746,0.154614201892906,0.05734953590442043
7,390,0.015104587211131691,0.8395145085083793,1.5897834917604952,0.22143976647495156,0.08430400302254072
7,455,0.01944871317058575,1.0282249142251159,1.9443345900620634,0.27272264246476996,0.10466682801057818
7,520,0.025053122203267143,1.3168148921850964,2.4894513461383454,0.3494459339387732,0.13424730343065
7,585,0.03153065832468171,1.6349873328764106,3.088636118442026,0.43477335429021513,0.16739326946804775
7,650,0.03512522687339506,1.7238013147638915,3.2554707285687536,0.4599992041693966,0.17855291246108718
7,715,0.04745231876546426,2.216094751861765,4.180840936341637,0.5941587163615593,0.23240247744967152
7,780,0.05350782094679783,2.556036904607857,4.821284063956095,0.6846518576338693,0.26706190083299597
7,845,0.05581151488534187,2.6969877037146874,5.083215926677655,0.7229591555620051,0.2817353014647653
7,910,0.06629268800126671,3.140646090646831,5.9176421742972485,0.8434030434147597,0.3297223699450924
7,975,0.06876043694875218,3.3613645728629242,6.331605086423922,0.9018104309917201,0.3511618072027074
7,1040,0.07592936011621694,3.688667141398578,6.941459088566248,0.99113215727799,0.3864223240424814
7,1105,0.08906019832249382,4.000067870845881,7.5265932809249545,1.0804892069512777,0.4262336735260083
7,1170,0.09290953310578888,4.3025048441746465,8.09147469083149,1.1617455529588827,0.4566909931530619
7,1235,0.10058162107353584,4.61498796641003,8.680208910353038,1.2460439546256654,0.49029515855210043
7,1300,0.10270918959033269,4.859828406444353,9.137279129635278,1.3114505034694053,0.5143318906573755
7,1365,0.11418989503936346,5.20056878288274,9.774582008368641,1.4072595970056625,0.5553437587276641
7,1430,0.11539072359440351,5.403183602140015,10.154027089850574,1.4598856731319185,0.5736833717745673
7,1495,0.11888827427297986,5.679623743875327,10.662306473589657,1.5358732095809249,0.6024782964079783
7,1560,0.13094220790348582,5.978773993035243,11.226311861054654,1.620604855014708,0.6396262507033574
7,1625,0.13831027634173443,6.337617273683649,11.898847515421032,1.7180134505953715,0.6780801906932575
7,1690,0.14212107916631503,6.540080543491524,12.27573763310285,1.7734158485527043,0.6996425055808396
7,1755,0.143342625404996,6.797941619616715,12.749576898204023,1.8427823483225196,0.7246333295279952
7,1820,0.15682124085417076,7.106939268740186,13.333801793340065,1.930627343783423,0.7639548025263976
7,1885,0.1606636891644963,7.469823907262328,14.007850085856166,2.02886740428801,0.8007015143642684
7,1950,0.17513867531550367,7.670782977253106,14.380765328659027,2.091734773044469,0.8330800082069092
7,2015,0.17957195970921896,8.035114510962128,15.05755096689407,2.190480017457735,0.870140845036383
7,2080,0.18308395907783728,8.2560859207834,15.472030056444627,2.249577546586391,0.8924263391635346
7,2145,0.18722057756413085,8.460213942154807,15.842846059408254,2.308126381134289,0.9161644732264278
7,2210,0.19029095384955877,8.72302958939248,16.33250520909198,2.378850494803408,0.9423752018580012
7,2275,0.20494064870129505,9.041513970618148,16.923701422497903,2.4720300463301506,0.9851320919392379
7,2340,0.20751065676742855,9.342172450659152,17.481843529076965,2.553233314675405,1.0151370372251567
7,2405,0.21119211993025522,9.641374416105858,18.03967361443288,2.6339516071577593,1.0452190845428309
7,2470,0.2152575024492017,9.839574647734013,18.40108874515638,2.690418619830783,1.068078461622439
7,2535,0.2255626885199626,10.183963062763578,19.04491258842219,2.7874013340286132,1.109093331476879
7,2600,0.2384506905084679,10.454226832117891,19.545766495643047,2.8667238316907473,1.1455317493969677
7,2665,0.24059327182674947,10.624797537155,19.855046465944984,2.9152893410122838,1.1644916107472223
7,2730,0.24306949031085515,10.996096628192307,20.551228621442895,3.0131610312584973,1.1997923084931825
7,2795,0.24791252259960572,11.170076462020505,20.8652839425296,3.064189436308325,1.2210678877039682
7,2860,0.24962524821010837,11.38925784419422,21.2630351631776,3.1250072821884363,1.243765710628599
7,2925,0.2545571337317878,11.623289495236794,21.696369232686635,3.190572452734683,1.269998782506045
7,2990,0.2704007731714289,12.01860766523857,22.42798055229875,3.3066720450178124,1.322341062153763
7,3055,0.2710337679777449,12.242689299126312,22.842238417962,3.3668005319802226,1.3438289145410014
7,3120,0.28989095827980815,12.588504319259012,23.475438693725437,3.4730037926400064,1.3948833443701112
7,3185,0.2910758088381525,12.763619136614412,23.798157958955052,3.5206057144493292,1.4125750948569837
7,3250,0.29472981870377696,13.018236008677672,24.268555671591315,3.590021665218778,1.4387866681371637
7,3315,0.2992948669616669,13.266253328619893,24.723206677739412,3.6612844631910835,1.4679272680896456
7,3380,0.3009123400025395,13.578897417434236,25.29686821312893,3.747128223947774,1.4997010807983875
7,3445,0.30376955197413186,13.778205812305714,25.659667887322072,3.8030911739892774,1.5209801377633325
7,3510,0.30999294373950076,14.078819068277951,26.219040787442758,3.886549962251589,1.5542098050330715
7,3575,0.32862980105220374,14.355242993643573,26.726297294600826,3.9729183284351297,1.598010932384091
7,3640,0.3297605947713916,14.489054886850091,26.963572466044354,4.012293809090647,1.6135714618883734
7,3705,0.33311023277193574,14.735366899004436,27.410842481877516,4.0819766554666925,1.640638963625667
7,3770,0.3382070439533466,15.085749161497382,28.0605730012224,4.178808384725922,1.6784275145955634
7,3835,0.34222048668979216,15.335822027176395,28.513201119004272,4.25109233073549,1.7072008237143832
7,3900,0.3687776781438916,15.649804490176495,29.096031021510882,4.349879955553916,1.7593340102056585
7,3965,0.38194209864007506,16.51276843860124,30.668049636899926,4.597254761518329,1.858665255174666
7,4030,0.38602516901073736,16.80107784122792,31.165102033596735,4.687045042701636,1.896309520035337
7,4095,0.391434489645506,17.009321837169527,31.556816110261217,4.743268729142419,1.918247358948224
8,0,0.0,0.0,0.0,0.0,0.0
8,65,5.237891847738319e-08,0.006926601961943886,0.0382904787438507,0.0004963246277730525,6.635856565294402e-05
8,130,0.0027494869637024323,0.031869480945839385,0.15712383094089763,0.0057852518887994055,0.003763808414386088
8,195,0.009825279311002346,0.0720019683521108,0.3381355560135702,0.017250728880502206,0.012787546571596652
8,260,0.01507225921612019,0.10965921573630233,0.5136316591142011,0.026567512509843082,0.019770136510009004
8,325,0.02027522397796093,0.12495234397892856,0.5737163817761086,0.03365573353133195,0.026072301505023657
8,390,0.01999744511533811,0.12493631219926354,0.5731882910209428,0.03346783925404487,0.025849498150093478
8,455,0.02369929679869801,0.15597652798813072,0.7218478500422517,0.040291258510169146,0.03070086175881826
8,520,0.023245896854621053,0.15516007593398123,0.7213964055881358,0.03946263130869271,0.029951447575478234
8,585,0.0273941184332146,0.18587920604664482,0.865287983299377,0.047106407259008075,0.03565153438652741
8,650,0.027751727999468297,0.18676411125730102,0.8693744748487482,0.04736418571223907,0.035867822407380644
8,715,0.03422742375478067,0.21980580738317154,1.016096683071604,0.05780543744976911,0.04433653832334158
8,780,0.033879207834926366,0.2216438386467688,1.0290725418630726,0.05727756853892589,0.04366582271336467
8,845,0.03450645153301062,0.22380578127053274,1.0384115541934182,0.05809394628344071,0.0443971074460578
8,910,0.04432519329153821,0.2601679888717937,1.1878915281472338,0.07235574888255714,0.056591089037314385
8,975,0.036453609943190156,0.24706661912202568,1.1566796563955712,0.06206442755464331,0.046957738972303285
8,1040,0.04488458809855061,0.28722559046191065,1.332414958588888,0.0753350630649614,0.05778391763417048
8,1105,0.044717773489072604,0.28835437553852006,1.3392341568200226,0.07498669613568018,0.05738454905762613
8,1170,0.05027803818778883,0.3021827032068924,1.388176918774772,0.0827641545674402,0.06440948193580388
8,1235,0.050046192482594974,0.31688508220907197,1.4674486843892456,0.08407169147340376,0.06469815486413664
8,1300,0.05069786370122112,0.32055682799610496,1.4852803093740443,0.08499374024082736,0.0654290477971373
8,1365,0.05931648534736019,0.35845807086031545,1.650780625746479,0.09806536000446281,0.07630665543457525
8,1430,0.059256840238646136,0.3587134500980154,1.6530940295231416,0.09759544830874381,0.07577957651421302
8,1495,0.059597794240366486,0.3737039501308809,1.735381089463623,0.09911944306522809,0.07645607307840596
8,1560,0.05889539255379612,0.38192127725004155,1.7817484066237035,0.09929663614907283,0.07594351345262691
8,1625,0.0600380049379931,0.3862024505338827,1.8007775220771411,0.10086181305893763,0.07727210433252121
8,1690,0.0716125852626746,0.4249916928896629,1.9549811097275258,0.11783618536336496,0.09203440900353671
8,1755,0.07221328476278036,0.42626709988493094,1.9611894043306575,0.11854999819130657,0.09270182726185823
8,1820,0.07231897571786196,0.4425104168963013,2.0493577111651184,0.11969560453848294,0.0927854567587639
8,1885,0.07178350769444541,0.4529260477232869,2.1077159379472934,0.12035712707756224,0.09271656668301122
8,1950,0.07087929094190369,0.454232493516721,2.1165590278578708,0.11942645156275927,0.09153194457635905
8,2015,0.08053552559396321,0.4841620597209158,2.2398903532665044,0.13253845005943865,0.10306010144572708
8,2080,0.08071205464111704,0.48794621934722804,2.25865008845832,0.13347990081239086,0.10374925036816916
8,2145,0.08125822074835973,0.5055177286929299,2.3523321903413876,0.13568304252583746,0.1048795077801893
8,2210,0.09148775233283073,0.5230633708630137,2.403995478529197,0.1487852882642744,0.1172244891060395
8,2275,0.09394198599305928,0.5288384635220623,2.4221278513493303,0.15177086914472177,0.12001584257033572
8,2340,0.09204754596040352,0.5459287059529162,2.520478580322736,0.15236308532112552,0.11911571089954597
8,2405,0.09289123540540552,0.5520770319887014,2.5563626985053554,0.15276444186670696,0.1192985336194335
8,2470,0.09163554216492655,0.5694263869104346,2.6539489608194455,0.1529634771185926,0.11810248556640078
8,2535,0.09224638110928379,0.5751135869268259,2.6813003035472134,0.1544601118906901,0.11922927711163549
8,2600,0.09236277499856001,0.5738310970198648,2.677106834888518,0.1545116615864095,0.11940176937913789
8,2665,0.10648884807568425,0.6136079353391011,2.8323393067385587,0.17304794695561482,0.1359480008916937
8,2730,0.10619500134091903,0.6193580653760644,2.8648054844825204,0.17395455403060467,0.13647192270849262
8,2795,0.10401187641533871,0.6308553660570139,2.9377524580362473,0.17219331944202626,0.13374379342967463
8,2860,0.10153196717064591,0.626981432800943,2.9300583958327064,0.16904940200898022,0.13081167144461103
8,2925,0.10506305704049758,0.6379259865101842,2.9742422625363916,0.1741675683854922,0.13540401651726824
8,2990,0.10545412220875554,0.6624388785875659,3.1090575460342436,0.176301450881189,0.13574615027290515
8,3055,0.10630089715521922,0.664466998165087,3.1150800413159567,0.1775195109237301,0.13688811156609082
8,3120,0.12316947807974318,0.6956617808186449,3.2081116272465753,0.19979143015784429,0.15768491565580436
8,3185,0.12210277752684962,0.7005207359203113,3.2392901525146516,0.1989601421241099,0.15634608384638427
8,3250,0.12627351401180267,0.7139895149556262,3.3058642569949193,0.20327064321044916,0.1602718085683549
8,3315,0.12224099440398366,0.723138417037924,3.3693834307434782,0.20069034440033012,0.15673784550049574
8,3380,0.12405553983744402,0.7349881928682682,3.429129497006225,0.2039176276384632,0.15931745297606573
8,3445,0.12308441180706246,0.7435189243493309,3.4774395482915064,0.20386349597705403,0.15861477156570203
8,3510,0.12334393494889359,0.7522761818317799,3.5289889657477564,0.2043232357817773,0.15852361547500182
8,3575,0.12260576063541102,0.7609582710024788,3.583589501130056,0.20421243389553345,0.15780932161359745
8,3640,0.1218247681870025,0.7634213228032218,3.6024017917160154,0.20408999525160001,0.15748368113190914
8,3705,0.12308631611612868,0.7749407629449317,3.6602464628056435,0.20627294937689633,0.1589802778256433
8,3770,0.13747308683085938,0.7953047762152663,3.7008114347355328,0.2242243402435092,0.1759091907684156
8,3835,0.13729543423127558,0.8021348271759228,3.7436625131438674,0.2249174409516953,0.17618674626230338
8,3900,0.13483721128048734,0.8004007676676803,3.7443532821973,0.22198468291985213,0.1733168560246206
8,3965,0.13627474113205743,0.8026347484024564,3.7552860308310017,0.2233987461076562,0.1746527617624258
8,4030,0.13633523756039778,0.8028446964084351,3.7562083198808915,0.22367814571192993,0.1749380595560718
8,4095,0.13231514193161753,0.791765186714238,3.717374980222906,0.21754242812619765,0.16925229097156963
9,0,0.0,0.0,0.0,0.0,0.0
9,65,2.0822975014428502e-07,0.0027877658522476065,0.024737393749584526,0.00016230199538051115,2.3155611473865727e-05
9,130,0.002626201704377311,0.011014937718873213,0.07065611886308525,0.003891785096039948,0.0033302227099622035
9,195,0.011882945232490652,0.032444316970448854,0.17331472620901617,0.016406005793788717,0.014880379017101176
9,260,0.01709007786751156,0.04712423733076743,0.2544022458321322,0.023425222314342204,0.021186662410865274
9,325,0.022820174702750412,0.06269688680600256,0.3375938459755802,0.03126912972478357,0.02829243276524123
9,390,0.02711806077630602,0.07163345208861327,0.37778239254552437,0.036876297941864,0.03353350100416692
9,455,0.033961357727161925,0.08885153815168707,0.46360447201482696,0.0463263365399705,0.04212089371342593
9,520,0.03355468851169539,0.088114851153924,0.46193095387863187,0.04578348643567775,0.04167852553297117
9,585,0.04432404767772082,0.11336223152148858,0.584027972134844,0.06025638194739091,0.05496443431264151
9,650,0.044361403451648566,0.11357497438220475,0.5868838310777241,0.060097687832150845,0.054786320450033205
9,715,0.05128709930865975,0.13282731112205695,0.6925249296741547,0.0695133692017617,0.06338010246569142
9,780,0.051112225933808215,0.13391675491061134,0.7009402507571387,0.06947215960292533,0.06311273481690859
9,845,0.05915418474834176,0.15099979329300517,0.780453600352473,0.07998981044072005,0.07304106060295856
9,910,0.05890025416894095,0.1559150518309286,0.8195358415501373,0.08031437412664319,0.07296346097664641
9,975,0.06579746724055596,0.16730979157975773,0.8619553933350621,0.08897122218603981,0.08125199933462145
9,1040,0.07232007553375068,0.18272024537017675,0.9342493005808579,0.09810791396875944,0.0895816480882447
