led,intensity,S,M,L,Rods,Mel
4,2730,1.300513459429625,8.650191021510205,6.467156544682073,11.38843876457186,10.334285717457014
4,2795,1.3132128742904545,8.725408711184773,6.522962001959712,11.492404288396488,10.43157895002498
4,2860,1.3312373253428167,8.848016492599784,6.609655979482045,11.661545590634592,10.588696104145928
4,2925,1.3672492567339758,9.048485485204798,6.760919727055153,11.928065288245786,10.83343923599093
4,2990,1.4060109268185181,9.304517232588267,6.952082009305886,12.263491196731731,11.138229253844635
4,3055,1.4444277723904855,9.49539426161235,7.0962197364428246,12.521453968127984,11.37706245521218
4,3120,1.4498409984412426,9.519511892271423,7.114404490748547,12.551648547455606,11.404716760659282
4,3185,1.51433032164788,9.86415099417658,7.3713148478319495,13.021394190292265,11.84032991905128
4,3250,1.5304642656586482,9.967971449824457,7.450250208263177,13.152102580587366,11.956908260235595
4,3315,1.5645385713833841,10.166928113097207,7.595620371999649,13.42733751877545,12.214264860981459
4,3380,1.576251550313008,10.218476119963592,7.634078340501203,13.499433202053172,12.28256566160838
4,3445,1.605812280894164,10.39642262934549,7.764425601952968,13.740727046106162,12.505795622720223
4,3510,1.6142303729238348,10.44431169698833,7.798885668278001,13.806309611206549,12.567285091450016
4,3575,1.6603238382730579,10.703549683470628,7.993872176029696,14.149490513584551,12.881960519061117
4,3640,1.6842766510454978,10.853579291705296,8.103330396825358,14.352112019598671,13.068908486097888
4,3705,1.7110215881982214,11.009440518570733,8.220576221985866,14.555919537639912,13.254804755747417
4,3770,1.761898553074517,11.243271018732038,8.399491974835469,14.868920260310114,13.544345690337838
4,3835,1.7744029698939137,11.29939044211253,8.438197739441572,14.954542215472289,13.628109290744842
4,3900,1.8583661492967047,11.74352998644511,8.773825890311167,15.542560334015723,14.1682692383702
4,3965,1.891815453954059,11.869884869743272,8.864475910497363,15.730394820660736,14.351605978809529
4,4030,1.9070856453669724,11.958957838224627,8.930858952782284,15.844742005726886,14.45566357856256
4,4095,1.9324411801132824,12.116642575721043,9.048557794763651,16.053838352488885,14.647035784979623
5,0,0.0,0.0,0.0,0.0,0.0
5,65,0.0007814826762540904,0.07720045680005588,0.06866013415402793,0.058066073524801094,0.03688127688820596
5,130,0.004954962959260376,0.35174943821351623,0.3113343747183714,0.27496788948248235,0.18001333379927936
5,195,0.010995384775425339,0.5635461120090599,0.49600616118753743,0.44992746319253407,0.2991082151206723
5,260,0.02127835129732141,0.9394118759122666,0.8196439088093471,0.7700793697076137,0.5209081863550147
5,325,0.03221841584420981,1.202715458597627,1.0451835226173392,1.0008385138141178,0.6842439822484176
5,390,0.04589088219498458,1.6177582703294988,1.3965710571080803,1.3728403289065612,0.9507104746666806
5,455,0.05846486060131062,1.9594301893489192,1.6849897757279493,1.6830484409173352,1.174853524305248
5,520,0.06652490828263563,2.1186657266373548,1.819129901496343,1.83074847640261,1.2834809452816414
5,585,0.08064589564241591,2.4832869808292255,2.1247006348086566,2.1692757097884616,1.5318507982204197
5,650,0.08208657390382645,2.537941637587514,2.1697851767156915,2.221301610878282,1.5704619997289841
5,715,0.09859112119669172,2.920980166814654,2.4894436551399814,2.5818938616147014,1.837421677361773
5,780,0.099371608193676,2.943291703077458,2.5085342726959805,2.6023462742717367,1.8526850678494917
5,845,0.11085209359718974,3.256762447279583,2.7679922550147467,2.902352240785533,2.07701198533889
5,910,0.11741553815141889,3.3703769815440907,2.863185473786755,3.0097305404415016,2.1569603104368302
5,975,0.1313873616980801,3.6581457635480756,3.1023274977222557,3.2858738782143537,2.3642954907708758
5,1040,0.13536025324250878,3.7697113402616833,3.19440127419914,3.3936278924742864,2.445480584177216
5,1105,0.14929553081006716,4.043370606923618,3.4229642945249683,3.6539050191556504,2.6401812909298643
5,1170,0.15620865413707333,4.204474697833832,3.5559777126149044,3.8103013981940825,2.7585881256559035
5,1235,0.16828014804382746,4.404847958725048,3.7223563049279527,4.004854600697811,2.905626273264173
5,1300,0.17642967815984612,4.585198591910944,3.8718560046393695,4.179440705343969,3.038122531010434
5,1365,0.17879851755854603,4.675277106100134,3.945429287078069,4.2674919872622485,3.104560313532684
5,1430,0.19186617376807408,4.957395314981838,4.179295511370755,4.539854254365709,3.3104856596907215
5,1495,0.20177493238125307,5.068288405052679,4.272235536282918,4.648079319490598,3.3928161112088318
5,1560,0.212848277891153,5.342499334088709,4.500056115440371,4.910751700287029,3.5905008085698285
5,1625,0.21368482946355644,5.355011836841672,4.509135654832488,4.926434719804262,3.603874147847619
5,1690,0.22265198367728026,5.596460505146216,4.708698137275136,5.159379910382371,3.7796043642979935
5,1755,0.22663212003296204,5.693206822708586,4.788823207828168,5.252417474796045,3.849847168439514
5,1820,0.2465215407622773,5.998315788492079,5.0423852999351775,5.549835613892328,4.075656447204481
5,1885,0.25264257976726795,6.106064832339689,5.131959430655103,5.654329607827964,4.155400738573843
5,1950,0.2629916399674297,6.355254780386814,5.339344490978904,5.892014298442693,4.333714647404255
5,2015,0.26901674395616515,6.517886599087681,5.474163416909035,6.047754237089947,4.451001976726507
5,2080,0.2748976895946605,6.619375360083789,5.557503503456597,6.149878428398796,4.530307429586038
5,2145,0.2858375919367081,6.793587222004082,5.702214336143573,6.319740898044588,4.659702263731311
5,2210,0.29362582101514045,6.929769081678917,5.8159420519748775,6.451008505404999,4.759238608793924
5,2275,0.31120537439051904,7.267098921095334,6.095688970796206,6.776664731555682,5.00486985474407
5,2340,0.31221191203940557,7.284126892145935,6.109980146848274,6.794636948458907,5.01958779539991
5,2405,0.3242134428534785,7.565089540096823,6.344157921643985,7.061585636196931,5.219951571750988
5,2470,0.32741450125489846,7.614484550177743,6.385883738167774,7.108956392478976,5.256204244309582
5,2535,0.3358278204682559,7.812813293019697,6.548616167842096,7.304686412467706,5.405863846445461
5,2600,0.33994255670347884,7.897768676521783,6.619249945936409,7.38650256561889,5.4680238116088855
5,2665,0.35924093822209946,8.209441294510619,6.881271060517313,7.682196891367714,5.690021709777201
5,2730,0.3640097208283573,8.310360666519788,6.962063960085906,7.787201361494277,5.772134621630307
5,2795,0.3717557667103036,8.485150474434015,7.107975830661153,7.953764256333631,5.897734122381904
5,2860,0.3802441614894333,8.64871004182764,7.244354607460851,8.111275196404364,6.017500141486829
5,2925,0.38494866688786705,8.762111217928862,7.338275861111607,8.22161334218946,6.101412412007941
5,2990,0.4076780783838641,9.047877606506995,7.577574042318139,8.499149046530539,6.31305973729961
5,3055,0.41046251247344134,9.098904177435902,7.621074133584769,8.546768384707638,6.349057782898039
5,3120,0.4132248907084824,9.187660154295683,7.6927170761569705,8.63753026849743,6.420296765969211
5,3185,0.42142067680842665,9.370161534259646,7.844743792296347,8.812077491046228,6.551399413051671
5,3250,0.4313719274318362,9.586947308075457,8.024215568289693,9.021830269338047,6.710553914777347
5,3315,0.43914300852043675,9.74062913011543,8.152745946344146,9.167627836511034,6.820156992873885
5,3380,0.44380699680220137,9.847673876425581,8.243170248046887,9.269425258741268,6.89784551767108
5,3445,0.45120812135333865,10.029123608705806,8.392599114194654,9.446277705948564,7.03218799922559
5,3510,0.4571919681617261,10.165930974212214,8.50744381395837,9.574993976502496,7.128888343405624
5,3575,0.47939279698697934,10.353526652306616,8.665655271166402,9.761860737045042,7.274533034091159
5,3640,0.4765182952081877,10.351391792108995,8.661570780890859,9.763946293293811,7.277728458565187
5,3705,0.4899167119274261,10.610641055684226,8.879668970317619,10.009222512075233,7.462589000112832
5,3770,0.4922368745523592,10.646912796973481,8.907593327173853,10.050492908232881,7.496471975721546
5,3835,0.5022108113801942,10.85848394749698,9.08407027043984,10.253698179241468,7.65074970622734
5,3900,0.5153797523699313,11.097636127680392,9.28430870020807,10.482638184129895,7.825204622984223
5,3965,0.5273946846533194,11.299681359108565,9.448254686900844,10.691666773714028,7.990619826469067
5,4030,0.5336072626479258,11.485791426907197,9.604126537504122,10.866829404777544,8.122018978185473
5,4095,0.5366382567452068,11.508106685025004,9.62496925000996,10.88474273887646,8.135436780231514
6,0,0.0,0.0,0.0,0.0,0.0
6,65,0.0011534372667705807,0.08201602734870223,0.09517976907506376,0.05163183978058743,0.033025395529130835
6,130,0.007180923881475501,0.399292736176756,0.4646056310356999,0.2547741523812451,0.16558461933355098
6,195,0.015923828948054546,0.6744827808071819,0.7838954424391616,0.43251879912210245,0.2826320937514352
6,260,0.031697047681755665,1.1991706914197742,1.3939471180412473,0.7702588590459034,0.5044017109088954
6,325,0.049952748499776864,1.8318496720421322,2.129437951204788,1.1774311878970114,0.7715864156826726
6,390,0.06280076539754163,2.260783342249707,2.6274786289918213,1.4540478723282475,0.9533641668724564
6,455,0.08615163620811365,3.007184157911898,3.4966347649204,1.9341886120565355,1.2687158747919314
6,520,0.0999626812566149,3.490847655113062,4.05769151690517,2.245829614056268,1.4731756062764256
6,585,0.11798406562424961,4.056330294910534,4.713651807826819,2.6097720731700904,1.7119295748868453
6,650,0.13152063149306767,4.46947855825915,5.192495606495167,2.876287165441014,1.8871020945454602
6,715,0.15240028173835268,5.070027933623421,5.891861587517612,3.263310058293767,2.1418391233917773
6,780,0.1681568364751062,5.603439313358937,6.510733931559039,3.605336736439153,2.365471142797576
6,845,0.17857202460267296,5.967634070695193,6.937144683313713,3.8394890420371377,2.5193943145373336
6,910,0.19771684140566778,6.605728915756512,7.675881891705702,4.249032565164351,2.7870869311432833
6,975,0.20608028476752446,6.8861901514342,8.005189092570358,4.428923196953061,2.9053482247778835
6,1040,0.23280341994447953,7.684895318431159,8.932662477686987,4.939321926839458,3.2385115241717117
6,1105,0.23764192622577024,7.885528701138503,9.165819999418519,5.069436045541735,3.3242132576582177
6,1170,0.2542073454277132,8.480027223899349,9.86224802840153,5.451606425883782,3.5755559534119374
6,1235,0.2667559630257235,8.797817994854043,10.229057706925337,5.653687947321743,3.7067415089984075
6,1300,0.2937026944791332,9.49854173492304,11.03901674511484,6.107602624578389,4.006187460120949
6,1365,0.30155932005090136,9.79324539747004,11.386018447290887,6.294343725915982,4.127695334196688
6,1430,0.31751799334648323,10.39984663205736,12.098426517302185,6.682347421344092,4.382072684823684
6,1495,0.3258933515334641,10.696374903692558,12.446872223998797,6.872193873435572,4.5067142683002475
6,1560,0.34688931024096215,11.36129878012908,13.214375661628491,7.296283999538606,4.782147903518816
6,1625,0.3560766157477257,11.672982192820424,13.580377202347877,7.495904337690653,4.913307454217906
6,1690,0.3699566479988671,12.21457533785303,14.21643313109345,7.842928551651229,5.1408633033320115
6,1755,0.3909778193334688,12.816517915086521,14.908045448531809,8.224746867698862,5.387511638869725
6,1820,0.3981992901595797,13.067505813650655,15.201313621392623,8.386709596754308,5.494306191276558
6,1885,0.41561371681343595,13.732603545218096,15.98540757834848,8.808267619849392,5.7689574783856195
6,1950,0.42510573770306037,14.059764965601152,16.371419021585588,9.01687059729246,5.90575313690921
6,2015,0.448647404048481,14.7346407615959,17.154098045907784,9.447398193761742,6.186433439492911
6,2080,0.454042283579323,14.952604157380133,17.408956653581242,9.587182793962548,6.277954888975325
6,2145,0.47474463451947596,15.559769740999853,18.111286127690796,9.973603019705811,6.529058594494594
6,2210,0.48349148120522223,15.907680834483061,18.523412637218907,10.19227077883298,6.670765812470202
6,2275,0.5005634837816497,16.5591682725629,19.290694905065312,10.60633549862449,6.941142779501822
6,2340,0.50532183069563,16.744403917077097,19.50740130518146,10.725302864567178,7.019199150493129
6,2405,0.5300052561030455,17.389959262731843,20.248263429687764,11.140134543426043,7.290207007800544
6,2470,0.5387914402227715,17.7552289961586,20.678213758958535,11.371272066287256,7.440423751092612
6,2535,0.5546098824127405,18.351471979382577,21.38146030005555,11.750035267307402,7.687594554132424
6,2600,0.5566891048977272,18.46312440928521,21.51361740625774,11.818533588564897,7.731478616579495
6,2665,0.5788212725345175,18.940996785417468,22.050350108499227,12.129651496458521,7.935486736961959
6,2730,0.6065880437180369,19.81479879270601,23.08806502712531,12.679718462941395,8.293304781707075
6,2795,0.6160933740153578,20.173886456508143,23.510261048134513,12.908983968332057,8.443341341595975
6,2860,0.6319749226495041,20.726109518987542,24.158415306385265,13.262856744835423,8.67578376328999
6,2925,0.6367474041784199,20.93262704304201,24.407362601371656,13.387277937829607,8.754340318977482
6,2990,0.6528254636377347,21.541165151493693,25.122919509818168,13.777250367177603,9.01031253895169
6,3055,0.6699477189991682,21.921823344497607,25.550218998542697,14.01214172482924,9.15768623905007
6,3120,0.684028427363903,22.558785671296697,26.30297441980167,14.412810856326663,9.416968023730634
6,3185,0.6910588369090095,22.796744571371715,26.574143778288978,14.57211684029208,9.523959245337176
6,3250,0.7052508181780801,23.31217888082984,27.18962260052469,14.89200534920548,9.730103512942051
6,3315,0.7111579749244882,23.496241902481163,27.40470149503054,15.01030326160979,9.8079766436698
6,3380,0.7287878531269256,24.175097764929884,28.20446672282776,15.443149503663548,10.091185406149572
6,3445,0.7373299666696386,24.478319089926117,28.563916301131584,15.634412192100282,10.21581993235736
6,3510,0.7455263571781738,24.691499046650595,28.797450119403372,15.765754373883771,10.297211539002625
6,3575,0.7805659010735934,25.68847412098567,29.965651018010327,16.39175944439134,10.701643994570436
6,3640,0.7879417547203279,25.984092773035957,30.31374048796936,16.57827676668646,10.822725440072215
6,3705,0.7998633071414636,26.54243304841102,30.97108054480288,16.930967503460003,11.051267052698142
6,3770,0.810117303770526,26.802130723571516,31.27654327358612,17.0982925134434,11.162044337300667
6,3835,0.7992866000492889,26.71407698786215,31.159098513369614,17.044558134864243,11.125577650917203
6,3900,0.8415676796339139,27.947534872979826,32.6332262924263,17.818402848909372,11.629486115247925
6,3965,0.8732536424900722,28.80745508154872,33.62707098650077,18.36048860323584,11.979360075466989
6,4030,0.8788027168488166,29.101363099519148,33.98186849388615,18.536019113404446,12.089403198880799
6,4095,0.8763777474172321,29.011254588212328,33.87236558109723,18.48050726559959,12.053716742853958
7,0,0.0,0.0,0.0,0.0,0.0
7,65,2.236170825887884e-06,0.011200563433019537,0.022156732801605513,0.0024388108541950116,0.0006938873116222677
7,130,4.16722604351416e-05,0.10474825269634927,0.20030110510900734,0.02562159706596875,0.008313004170167733
7,195,0.0017771062977689313,0.2344562328381479,0.44555388236463994,0.059503930662853054,0.02078531088322749
7,260,0.0044456398196227155,0.3702216855372643,0.7017053197748444,0.0956273764292397,0.034744673603348125
7,325,0.008866405175375293,0.5926707046388233,1.1215937671324325,0.15491774124806434,0.05760025608715972
7,390,0.015390690179796314,0.8391779919992464,1.5861951015954006,0.22191157335972161,0.08470745886908837
7,455,0.019817777881601856,1.0278307464592242,1.939963189283334,0.2733188352995395,0.10517904230353324
7,520,0.025529339229730743,1.3163119490400428,2.483860197056245,0.35021207685824673,0.13490608265930937
7,585,0.03213074200389903,1.6343755189745477,3.0817134673952093,0.43573365017799204,0.168218938482745
7,650,0.035794697839685655,1.7231671936705544,3.248184429162563,0.461039776339091,0.17945637776815448
7,715,0.048359104384926,2.2153088072053895,4.171514203864037,0.5955345536345499,0.23360355595838309
7,780,0.054530239881834974,2.5551285446117973,4.810534486710358,0.6862244713279475,0.2684290640871375
7,845,0.05687742899144193,2.6960448376991266,5.071904945520291,0.7246163305138356,0.28317011682541987
7,910,0.06755941720715648,3.1395622676909873,5.904488247393408,0.8453547104474806,0.3314165393345118
7,975,0.07007389530261836,3.360208117965193,6.317535966425728,0.9038740316425409,0.352941274075741
7,1040,0.07737989466776037,3.687422872195837,6.9260831023681355,0.9934100449111266,0.3883848024146516
7,1105,0.09076529462005577,3.998756343288384,7.509933071854627,1.0830575573459202,0.4284761460032383
7,1170,0.09468606710398556,4.301108735895524,8.073580087809686,1.164480889759485,0.4590627320641913
7,1235,0.10250624059625774,4.613482282015914,8.661014493334944,1.248985264575646,0.4928508962146704
7,1300,0.1046724002023872,4.858253179246139,9.117086506963647,1.314517678704965,0.5169797634416882
7,1365,0.11637409745298291,5.198909703108046,9.753017749303167,1.410608721711764,0.5582551318474772
7,1430,0.11759695296867127,5.401452520950078,10.131628039158809,1.4633197678130239,0.5766516818996336
7,1495,0.1211584210653545,5.677846600641855,10.63885189368385,1.539470995682947,0.6055689205943544
7,1560,0.1334480118442004,5.97691966467654,11.201607967285884,1.6244677076387473,0.6429715225136311
7,1625,0.1409555576169579,6.3356536173366,11.872676814516375,1.7221080525144712,0.681624221039985
7,1690,0.14483899754719187,6.538069110645,12.248753883572608,1.7776386001581495,0.7032915700346446
7,1755,0.1460788400850451,6.795877258330105,12.721611242019755,1.8471315402834896,0.7283662887897207
7,1820,0.15982050353263316,7.104789594217056,13.304536839192014,1.9352637185290176,0.7679699826608557
7,1885,0.1637315708702517,7.467587977081807,13.977136943485165,2.03370497591532,0.8048664886759086
7,1950,0.17848921589769723,7.668539738441338,14.349285089257389,2.0968504618230814,0.8375316297993414
7,2015,0.1830044081245596,8.032784757115284,15.024617793956738,2.195801056391814,0.8747469902576446
7,2080,0.1865838695156845,8.253686874843952,15.438181449180888,2.2550226485944878,0.8971320277120477
7,2145,0.19079687315313507,8.457807940424315,15.808259771375901,2.313724146601743,0.9209936491548638
7,2210,0.19392547521308992,8.720555577768469,16.296855338600153,2.3845898789670747,0.9473092806976294
7,2275,0.20885813532539244,9.038989680868704,16.886824015099524,2.4780931423567,0.9903806104249471
7,2340,0.21147390268305058,9.339577553037975,17.443767992731967,2.5594565013383574,1.0205002710025106
7,2405,0.2152240728336418,9.63870287085628,18.000385020019845,2.6403392649487123,1.050705460578597
7,2470,0.21936642617548416,9.836889837463785,18.36107142112057,2.6969524132799014,1.0736842525301333
7,2535,0.22986944966459621,10.181199455254134,19.003507779936896,2.794212604345282,1.1149502765875334
7,2600,0.24300781051466133,10.45142597615951,19.503322884074898,2.873812311654762,1.1516583377275877
7,2665,0.2451897343820387,10.621992087133787,19.811990534117342,2.9224924827399734,1.1707019972216053
7,2730,0.2477080760778306,10.993168833438187,20.506631621753325,3.0205402214062618,1.2061288452303442
7,2795,0.25264535064905264,11.167155630625565,20.820076407032417,3.071713777172522,1.2275243792742978
7,2860,0.25438515965144837,11.38631807689958,21.217036772619917,3.132657436388161,1.2503085389033703
7,2925,0.25941310615263236,11.620313124663351,21.64944891108976,3.198386759857595,1.2766767689731242
7,2990,0.2755598967591335,12.01558727610328,22.37954074704989,3.314874432303011,1.3293833163147288
7,3055,0.2762013144597762,12.239618710811762,22.792921083359722,3.3751093477587806,1.3509383578445866
7,3120,0.2954243320732025,12.58543820057917,23.424861900435268,3.481724028531066,1.402391476020632
7,3185,0.2966266233818686,12.760518266518808,23.74690614085949,3.529421004094077,1.4201512716768139
7,3250,0.30035181308903647,13.015082804932266,24.216312559215954,3.5989848762870658,1.4464754772886892
7,3315,0.3049984622225686,13.263085502939791,24.670029059072235,3.6704359504310404,1.4757681347906773
7,3380,0.30664068947475814,13.575683942969171,25.242502014353448,3.756450524650377,1.5076569697401827
7,3445,0.3095542711915867,13.774979694601605,25.60457129164167,3.8125380553930643,1.5290244976517051
7,3510,0.3158954286138099,14.075533104357955,26.162735514317767,3.8962023757500552,1.5624253866639066
7,3575,0.3348966325214355,14.351955467529928,26.668997083823903,3.982942720000445,1.6066024452576186
7,3640,0.3360427503311347,14.485787485285652,26.9058373755283,4.022414570943123,1.6222300050429845
7,3705,0.3394568657135302,14.732086442383903,27.35221768644192,4.092260400855118,1.649416486362041
7,3770,0.34464298982814445,15.08240207921041,28.000559084959193,4.189315782718596,1.6873832916668026
7,3835,0.3487316737103707,15.332480023295425,28.452292551447847,4.261781267736143,1.716292050683632
7,3900,0.37581412929305263,15.646444918384653,29.033936561064905,4.361030763898571,1.7689114879815089
7,3965,0.3892147022933047,16.509376673022654,30.60279263963576,4.609030548284939,1.8687268936895973
7,4030,0.39336930325820024,16.797796889290186,31.099035689217686,4.699079748633309,1.9065584224792174
7,4095,0.3988839047181643,17.00597563552485,31.489878891293998,4.755436083195067,1.92861118785104
8,0,0.0,0.0,0.0,0.0,0.0
8,65,5.215548997347145e-08,0.00687898274376047,0.0380069974949232,0.0004931172216152247,6.594029709379399e-05
8,130,0.0028036409616429237,0.031702606667872495,0.1560086306566452,0.005816254603453988,0.0038104876664168774
8,195,0.010018768918905846,0.07168009324592722,0.3357804161879851,0.01737799366315755,0.012954748554506023
8,260,0.015368993166573901,0.10917327217675199,0.5100565399563473,0.02676488365214559,0.020028545580546425
8,325,0.020674317112575755,0.12444066492263758,0.5697521198699181,0.03392827077915512,0.02641877426317521
8,390,0.02039105333168834,0.12442361909298714,0.5692317032832338,0.03373716164846937,0.026192263218562276
8,455,0.024166114215746506,0.15531738131465483,0.7168416390170367,0.04060659585645602,0.031106009561280987
8,520,0.02370401340497487,0.15449504601653363,0.716382539860957,0.0397688605318874,0.030346901725647493
8,585,0.027933634411334285,0.18508085258867446,0.8592648436616481,0.0474696129742386,0.036120633139639126
8,650,0.02829901086380725,0.18596200515841568,0.8633242235496569,0.04773017967440095,0.0363404282017423
8,715,0.034901196867628485,0.21888840006394128,1.0090386244806868,0.05826395754896049,0.04492287569995383
8,780,0.03454693807988605,0.2207052730766265,1.0219088245268493,0.05772657715801978,0.044242813807018964
8,845,0.03518642230697618,0.2228605560659992,1.0311860639047066,0.058551520859620246,0.044984539882969375
8,910,0.0451980402570196,0.2591322626135625,1.1796808633653977,0.07295419766697973,0.05734613975272418
8,975,0.03717136492008508,0.2459943346606255,1.1485913436558544,0.06254224397580656,0.047577669760153665
8,1040,0.04576947052698362,0.2860211318595988,1.3231295065705238,0.07593273750932665,0.05854915062021967
8,1105,0.045599055762164276,0.28713715422371294,1.32990086583368,0.07557876977763822,0.058144810597158716
8,1170,0.05126846712681815,0.30096101134923103,1.378541062378682,0.08344132743648694,0.06526692576957666
8,1235,0.05103160873634491,0.31556866584925825,1.4572194370284273,0.08474316165480257,0.06555505357160851
8,1300,0.05169584463376587,0.3192233901463177,1.474924779811787,0.08567301624265988,0.06629612595366423
8,1365,0.06048417603768295,0.35700477788400714,1.6392934148974099,0.09886689047726249,0.07732175423033492
8,1430,0.0604244485400289,0.3572529393621575,1.6415921212025022,0.09839065193378323,0.07678799631907675
8,1495,0.06077057044194005,0.37214588575116453,1.7232568061788576,0.09991444075121518,0.077471981857806
8,1560,0.06005484966332313,0.38030436479415386,1.7692692967307797,0.10007932556903615,0.07694836362406668
8,1625,0.061221122520944186,0.38457246353050883,1.7881644410584556,0.10165989139356951,0.07829527723381961
8,1690,0.0730230298406404,0.4232869597983663,1.9413631909193465,0.11880730467465289,0.09325974966434793
8,1755,0.07363481791538438,0.42456073741862077,1.9475191910688652,0.11952940634099823,0.09393693235038147
8,1820,0.07374350715813792,0.44069513660150944,2.035032318273274,0.12066666080646662,0.09401887360428585
8,1885,0.07319718187790163,0.4510394677519782,2.092944791212565,0.1213200995507729,0.09394513162961612
8,1950,0.07227462690350363,0.4523266191462083,2.1017224043409035,0.12037329569454697,0.09274243981962388
8,2015,0.08212293314212468,0.4821943835657161,2.2242213044399985,0.13362195565249035,0.1044313107886689
8,2080,0.08230209222643824,0.4859626104271363,2.242836531864972,0.13456917659308523,0.10512847333628655
8,2145,0.08285737599106843,0.5034264634344221,2.335821149610563,0.13677637701814963,0.10627091655165155
8,2210,0.09328815160522942,0.5210057976003947,2.38719660152445,0.15003314527792455,0.11879051516899553
8,2275,0.0957905017115063,0.5267765774115891,2.4052443986871026,0.1530528976621252,0.12162258710111304
8,2340,0.09385935277140145,0.5437460353647467,2.5028223745105445,0.15362052455656977,0.12069904733758496
8,2405,0.09471937472791957,0.5498481554862763,2.5384357326578755,0.15402255683533064,0.12088720065795609
8,2470,0.09344076172472236,0.5670715244714803,2.6352777642618506,0.15419482285406602,0.11966816874846993
8,2535,0.09406252278216873,0.5727342504213957,2.6624315235778955,0.15570261972449315,0.12080871904599189
8,2600,0.09418127853938643,0.5714599234026793,2.6582473833118163,0.15575703706943508,0.12098404426345777
8,2665,0.10858718883565475,0.6111720846008672,2.8124766860794326,0.17449146321752726,0.13776359447950418
8,2730,0.10828562095489543,0.6168873475487482,2.844686534404149,0.17540060315998895,0.1382914278074072
8,2795,0.10606067739345036,0.6282758181274467,2.917057378813764,0.1735960949697596,0.13552088596413356
8,2860,0.10353013103419771,0.6243893607495338,2.9093737699768405,0.17041535578329278,0.13254808652369987
8,2925,0.10713212754477085,0.6353145497840464,2.9532636158760277,0.1755877991951915,0.13720364934711532
8,2990,0.1075316096763803,0.6596676217288433,3.0870558955061695,0.17771240216414877,0.13754467949891225
8,3055,0.10839470857597648,0.6616961940352192,3.0930473126945883,0.17894449103074628,0.13870261040007711
8,3120,0.12559651650111714,0.6929412031435426,3.185565864164963,0.20147437346630565,0.1597910530199407
8,3185,0.12451026245862483,0.6977549128673785,3.21648698445611,0.20062234755363167,0.1584311153900626
8,3250,0.1287618758251152,0.7111674329153761,3.2825730385795207,0.2049795613040979,0.1624173377850078
8,3315,0.12464753241130246,0.7202154414937522,3.3455658854873285,0.20234458538288355,0.1588253258625507
8,3380,0.12649909515868332,0.7320128346007126,3.4048625185214827,0.20559849942949343,0.16143893906237838
8,3445,0.12550746281653158,0.7404793610126947,3.4528069769026946,0.2055290046916096,0.1607228738042278
8,3510,0.12577191690208595,0.7491734680566955,3.5039465033562625,0.20598335592823283,0.16063041621130203
8,3575,0.1250205644251929,0.7577839931096312,3.558106893025289,0.20585782605474925,0.1599029343815272
8,3640,0.1242230866083904,0.7602252471931803,3.576739224135587,0.2057282094835275,0.15957058920685613
8,3705,0.12550885237738216,0.7716845110085274,3.634162547260239,0.2079244053061169,0.16108681993475774
8,3770,0.14018102807087676,0.7921312960845847,3.6746152206945433,0.22609085964365974,0.17825521947868325
8,3835,0.13999900011190822,0.7989135785672602,3.7171055294601167,0.2267826773933773,0.1785342012610437
8,3900,0.1374926434600206,0.7971551611794429,3.717767831803901,0.22381251877376337,0.17562352808046944
8,3965,0.1389594929132648,0.7993880640340507,3.7286062352586216,0.22524355539084412,0.17697937644142456
8,4030,0.13902046606014232,0.799598013625757,3.729524881628091,0.22552673169505194,0.17726793235745084
8,4095,0.13492223815836277,0.7885251521839253,3.6909184846689316,0.21932309806562822,0.17150389974070027
9,0,0.0,0.0,0.0,0.0,0.0
9,65,2.1040148169510584e-07,0.0027614516015621797,0.024485751250891037,0.00016089609045884143,2.2998387963605136e-05
9,130,0.0026778968774566077,0.010964734787730652,0.06998956642416786,0.003929322180750051,0.0033755637495964546
9,195,0.012116475501465239,0.03237157757861686,0.1717695390536073,0.016584144284151447,0.015087027186484938
9,260,0.01742699935026015,0.04701258852935676,0.25212543294451456,0.023678686857397636,0.021480991262104225
9,325,0.023269788720719192,0.06254997945395585,0.33457406728648176,0.031607783264649525,0.02868557658047747
9,390,0.027652287689290154,0.07148290817785312,0.37442664726264313,0.03727934915745332,0.03400063648966456
9,455,0.03463045656366506,0.08867499288231798,0.4595011594323843,0.04683310972417815,0.04270687577440645
9,520,0.034214907816052784,0.08793581041676182,0.45783611258422563,0.04628471657499835,0.042258772347533634
9,585,0.04519703796029908,0.11315333755888204,0.578880908892119,0.060919290671932746,0.05572994616469565
9,650,0.04523523960875867,0.1133617999200875,0.5817049122235438,0.06075850615448653,0.05554993309490176
9,715,0.05229725805837161,0.1325648852939656,0.6863929574719574,0.07027673735779162,0.06426390500695732
9,780,0.05211963846187823,0.1336453950640065,0.6947252277388014,0.0702315806515963,0.06399112891188405
9,845,0.06031907721186761,0.15071593692003282,0.7735661623029838,0.08087101678802103,0.07406020412284763
9,910,0.060060643852869314,0.15559049115930154,0.8122591607149455,0.08119109488137462,0.07397887220487413
9,975,0.06709366760150041,0.16700119619809994,0.8543554425511383,0.08995177113880505,0.0823855030600942
9,1040,0.0737444462564103,0.18239888359919282,0.9260272028766539,0.09918970759138765,0.09082997422592728
9,1105,0.07301741360067719,0.18271137739662757,0.9370602255517315,0.09808578449576257,0.0897510721617496
