<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
4,2145,0.5489916013859285,3.75966838046357,2.8133701172795837,4.936604394814717,4.469952738955276
4,2210,0.5587538736693632,3.8245441336525827,2.861601228286429,5.022798797503209,4.548751059505257
4,2275,0.5777558568805476,3.9395284762837295,2.9452771043597594,5.181963446801631,4.697150932100767
4,2340,0.5918129048511915,4.0200714240642315,3.0060212453755835,5.2877049296734455,4.7938105653321275
4,2405,0.6115337891700021,4.119220313943783,3.0812281528636496,5.421666120865446,4.917607632111216
4,2470,0.6295826942564521,4.228429376158006,3.1615897818809344,5.569239371143416,5.0538083846791135
4,2535,0.6394411503531977,4.287062117462126,3.20560946901826,5.646043314484784,5.123779512137452
4,2600,0.6602250700255566,4.415686393908943,3.3009137339483487,5.8187118548026,5.2826885234019
4,2665,0.6687209355853305,4.461235757832669,3.3339488052774495,5.883119789015057,5.343430876380422
4,2730,0.6896639491421592,4.584543306221653,3.425590258234076,6.048070560832967,5.4952856890784005
4,2795,0.6974675757061549,4.632769297790861,3.4600599891255333,6.116238527341373,5.55934449865442
4,2860,0.7239717845917915,4.766566378947846,3.563531710023004,6.290045000055012,5.717332943645875
4,2925,0.7388750107166078,4.8434794697914105,3.6200238915624374,6.398779257953756,5.8201089120105145
4,2990,0.7523523568078196,4.928054861125117,3.6836383020802406,6.507481208459797,5.918120915749983
4,3055,0.7691084223790166,5.023470333889788,3.7524682923066472,6.64179265304356,6.0443723552139765
4,3120,0.7793678932713624,5.092029431938306,3.803851549369006,6.73158589365626,6.126006836983026
4,3185,0.7984451206740224,5.201607701568821,3.8856156038308063,6.877332310650044,6.259817881513959
4,3250,0.805723808947882,5.247741592099899,3.9193995086030498,6.93987547559494,6.3177879890745015
4,3315,0.8259203942433805,5.360533433850835,4.0035203206424494,7.090709405360422,6.456844225157745
4,3380,0.8336013135775482,5.407535535088214,4.037175330669813,7.157353617212185,6.519782832234981
4,3445,0.860515760327621,5.531755127373769,4.131064771798519,7.326793069590967,6.677728546317979
4,3510,0.8717966076542902,5.595515567811718,4.178983046915416,7.410726499297906,6.754546570122095
4,3575,0.8859852077787108,5.681943661325334,4.2424154183137786,7.527855483407433,6.863014594897248
4,3640,0.9070276971116104,5.7802223389132905,4.31856688533254,7.656382059967916,6.980629935707489
4,3705,0.9188413242198717,5.844047023645213,4.363239158352098,7.749403555217125,7.069566817348625
4,3770,0.9393039432583347,5.947704435725167,4.440960395344346,7.88928097738985,7.19950319906437
4,3835,0.9462078838225332,5.9875766425052666,4.470219737675576,7.943859959574959,7.250349369352726
4,3900,0.9816907354545479,6.170018632260594,4.605538116086665,8.191037784437498,7.480342435914973
4,3965,1.0008949484774041,6.27065641779172,4.6801950596135455,8.327793502418285,7.607864518565708
4,4030,1.0133546782064748,6.3408656035066,4.73301124759376,8.41776004499688,7.689439001723266
4,4095,1.0173876112109117,6.366008056066354,4.7518893052400015,8.45090532856488,7.719884703081853
5,0,8.36562644684311e-12,3.9290465616393913e-07,1.6598354145784868e-06,3.044080794035219e-08,4.009625170893265e-09
5,65,0.00036657694960167737,0.039005858171345414,0.0343826064516327,0.02944135295854814,0.01862097177885479
5,130,0.002384555172282882,0.18804861231582354,0.16599492090410245,0.1470539813142479,0.09608736860619789
5,195,0.004371222495471604,0.30098317929609486,0.26436678292946136,0.24012249359291654,0.15914413386801593
5,260,0.009735224926823195,0.5034820258910283,0.43864964772394865,0.4129487724367472,0.2790201176330288
5,325,0.014474050714675264,0.6391438386047288,0.554635778571778,0.5318835095001568,0.36310554595541344
5,390,0.023114788745565985,0.8759080131616248,0.7553507144465187,0.7442039892370195,0.5152992801133869
5,455,0.03060664709309983,1.0549766005170713,0.9066832059207064,0.9077983099611545,0.6342845725211356
5,520,0.03274239808235114,1.1321115787661196,0.9712221649226015,0.978819441905723,0.6859380356439291
5,585,0.04029337169042866,1.319742235848178,1.1282505706348034,1.1539303925881006,0.8148312586035066
5,650,0.04125784683499134,1.3586574511623641,1.1605485772028528,1.1905376338474252,0.8417997896607874
5,715,0.04928943332253712,1.5508826845394343,1.3209085323687704,1.371815870936497,0.9762656046401788
5,780,0.0497035390048222,1.5683056981010626,1.3353230586689173,1.388176105469514,0.9882676296649869
5,845,0.059402275099205044,1.7565222415851283,1.4922740117032793,1.5679960858044895,1.1230066016587688
5,910,0.06127086495197753,1.8042665085207703,1.5316222640143955,1.6141853911681594,1.15771310369904
5,975,0.06637086291841113,1.9490807323094543,1.6517519960459528,1.7522420031863923,1.260931494524411
5,1040,0.07168415366979777,2.025154196441419,1.7155468884733573,1.8255673009490598,1.3164431267901127
5,1105,0.07888421366798774,2.156899923386575,1.824934259619528,1.9531693830328194,1.412735001042308
5,1170,0.08320935969838371,2.244536418124929,1.8977301906069128,2.0378964414414558,1.4769645999903303
5,1235,0.08636030253991217,2.337723096029157,1.9746979237754927,2.1273150636627705,1.5439864217498969
5,1300,0.09087253329016613,2.449405841868428,2.0673133309603,2.2348481327761136,1.6251166322018877
5,1365,0.09735955530689908,2.5273101911460834,2.1322847960225095,2.3112224317641403,1.6834458210783432
5,1430,0.10258295544049176,2.6748529815922586,2.2536185480539332,2.4548839198264027,1.7919376462697052
5,1495,0.10461642843172622,2.711341806692679,2.2838637077760207,2.4903535854116274,1.818944330531618
5,1560,0.11163380168115723,2.846471057243353,2.39628950552622,2.6208668794255328,1.9178296295731512
5,1625,0.11533303076160095,2.8978507229499666,2.4390855601541555,2.670917106346167,1.9557232959156872
5,1690,0.12018782046708998,3.023654983228514,2.543260920527609,2.792350453177912,2.0476339243993666
5,1755,0.12323669070564673,3.0825412169259248,2.591392076825338,2.851046034890512,2.0925847786860188
5,1820,0.12829693059509825,3.2003996214274353,2.6891371057698983,2.9646742715166874,2.1784813992122505
5,1885,0.13058667551477188,3.2659284865878933,2.7435968252991025,3.027088309504533,2.225347365227483
5,1950,0.13788524547269662,3.37863374154238,2.8372089855575506,3.137512077732576,2.309575116579811
5,2015,0.14232477095293375,3.4651704419856193,2.9096105628923725,3.220494952438865,2.3724397322036173
5,2080,0.14837959836286344,3.561760543729323,2.98912164064315,3.3161859387178727,2.4456739392777607
5,2145,0.15268392219337173,3.671207113367998,3.0794344463143055,3.422528382842171,2.526159497506493
5,2210,0.1557077611279078,3.7336043601466824,3.1311141664604962,3.483189246533595,2.5722619880841258
5,2275,0.1607713935443309,3.849521079506737,3.22808963973817,3.5928608285236616,2.654670069670216
5,2340,0.16194540283671272,3.8900434664366963,3.2619312709585224,3.631236191300827,2.6833709224613993
5,2405,0.1681470305051322,4.012083407505307,3.363191411324407,3.74983457972264,2.773720899471459
5,2470,0.17371508814682776,4.061532422071543,3.4051903806416663,3.797961033676904,2.8105980910439303
5,2535,0.1787672632970082,4.199762207007364,3.5179444376284605,3.9349188435447515,2.915225341303494
5,2600,0.18190420244615538,4.246089671857065,3.557861420267254,3.9772618388830465,2.946766467218622
5,2665,0.19218982605476845,4.375590349212927,3.664604843001553,4.107384989949014,3.047365210559219
5,2730,0.19593675033172342,4.444610330577898,3.723754127184842,4.170552262546831,3.0943491054892434
5,2795,0.19988956252248388,4.528665248957809,3.793600818505151,4.251977332072584,3.156294435172676
5,2860,0.2038834945271283,4.6284198848273626,3.8752778884756682,4.350226761353286,3.2313869361171217
5,2925,0.2067137426715409,4.692287112040153,3.9283616220474094,4.411883679321252,3.2780353807121125
5,2990,0.21201246957140257,4.800069651387151,4.018151640492781,4.515716941265253,3.356850178780828
5,3055,0.2127335095857575,4.838133482134785,4.050229903266915,4.5505634337085095,3.3825185025589035
5,3120,0.2191434054764492,4.957862805961996,4.148937308206645,4.668865169506247,3.4734264592635116
5,3185,0.22097789155147632,4.9954831907762,4.180449850575656,4.704729396539886,3.500615135829055
5,3250,0.23200870028113085,5.126973237065301,4.291326865036196,4.831634358454889,3.597182857029596
5,3315,0.2328489534800854,5.173861025303499,4.330090477247253,4.8761369462273505,3.6305321453191377
5,3380,0.23725488882243542,5.2665365643815365,4.4076747553198645,4.96491195690896,3.697868265025931
5,3445,0.2421130652843312,5.344494630122652,4.471673671372166,5.043217408412821,3.7586495592388363
5,3510,0.2444646020907955,5.4147134744384875,4.5303141644530545,5.1094037340999705,3.8082737200087373
5,3575,0.24829108770197347,5.501038692776725,4.602962941342009,5.190719921135569,3.869480493145519
5,3640,0.25132048941378077,5.564063797997141,4.653013807213311,5.25764787516498,3.9224469846309695
5,3705,0.25549899500914025,5.649154358115402,4.724524214293108,5.338054030116264,3.983207678304616
5,3770,0.25841551671927426,5.697725663054545,4.764374998106263,5.387280004980105,4.021697129738103
5,3835,0.26207206420112716,5.786827345143143,4.838664955918713,5.472205342948178,4.085887565537521
5,3900,0.27088786819307353,5.913490302249758,4.944793816685038,5.59515545112807,4.180065560589797
5,3965,0.2831104772990871,6.066732497047239,5.07288761645202,5.746406758160429,4.2974342747308665
5,4030,0.28811796019119545,6.135714651934316,5.1300509166210935,5.816069965480164,4.352326356817366
5,4095,0.288909631112183,6.156257573654289,5.146742309201384,5.836120190519712,4.367403862550418
6,0,1.3139923427334932e-11,6.171369387627573e-07,2.6071102251727254e-06,4.7813500631907715e-08,6.297934536359094e-09
6,65,0.00053915045698399,0.042945997508135346,0.04994829725185997,0.026629399712219455,0.016818827453532637
6,130,0.0033989004803859513,0.21197529325762438,0.24810811046830383,0.13395242626867762,0.08648805639267833
6,195,0.006368988495607883,0.36657990282207314,0.4288040919093373,0.2325233590705628,0.15073189930986786
6,260,0.014730229273906494,0.6435160269154528,0.7525496287585851,0.40997315777949533,0.2671719773684151
6,325,0.024348044008399215,0.9837482473997514,1.1505993924570252,0.6277491610015535,0.4098460146935771
6,390,0.032274647021538413,1.2247009876783177,1.4324672613264546,0.7821902488757672,0.5112558122673658
6,455,0.04392507578105622,1.6245076639267282,1.8985565397232531,1.0387621451293607,0.6795157996094574
6,520,0.05283402189339673,1.9192049608742252,2.24379630355428,1.2264612417167193,0.8020605773271586
6,585,0.061224268183129184,2.2033526572630473,2.5766915865225455,1.4080783245419395,0.9209851811035723
6,650,0.0712036681141218,2.4499107932795257,2.8637266298098454,1.5677205131605911,1.0267070175180844
6,715,0.07876273667816677,2.7287484392181924,3.190056270663507,1.7447755422478004,1.1418845228363184
6,780,0.08698095957331217,3.020197040957884,3.5334276063640364,1.9313061394905908,1.2643915957807623
6,845,0.09377361198874862,3.2358103059323216,3.7834723614577164,2.068519409850525,1.3535992851106509
6,910,0.10251209005932045,3.577425771974601,4.185936654449272,2.2868736212009013,1.4967594152619728
6,975,0.10924372038738046,3.734499160629431,4.367805038142103,2.388224609435798,1.5635644621793674
6,1040,0.12038992221639902,4.122079193548851,4.822604106500104,2.6345557441074314,1.7241877787824247
6,1105,0.1226502323598285,4.220831075215529,4.939320872218212,2.697176436281297,1.7650253111374306
6,1170,0.13475765539997603,4.6180166182111355,5.403595962072304,2.9508125981774778,1.9308804396458938
6,1235,0.14307854673078768,4.7412699030045555,5.54502447909115,3.0304534060875863,1.9836155949299759
6,1300,0.15346699011469897,5.123461190210845,5.995150462675847,3.274325212515561,2.143418259061318
6,1365,0.15745799984690612,5.257444534472444,6.151514543628704,3.361806395737231,2.2015630496153347
6,1430,0.16784530364887865,5.630274728067112,6.58806534667062,3.5954069337054584,2.3519328965785187
6,1495,0.1726272889784739,5.793568250443835,6.78074000442321,3.699997323037574,2.4207295411252616
6,1560,0.18131170232622137,6.103862249791638,7.146683813815718,3.8984505623644403,2.5510504235599942
6,1625,0.19014146160526862,6.3638120482770475,7.445097893852331,4.063083232816765,2.657374351314016
6,1690,0.19640065273683663,6.615931634723694,7.744357685446859,4.221518497756336,2.7601161710176068
6,1755,0.20329402022538473,6.872441754586355,8.04828182137203,4.383912071237462,2.865987652211659
6,1820,0.20872546931501126,7.074019659238766,8.287488272370542,4.511588173749355,2.9494067356546854
6,1885,0.2211179802928803,7.420608311320558,8.689943251505873,4.733572607693083,3.0947363883495265
6,1950,0.22794033744221984,7.616867430724243,8.915585984255273,4.858238312716144,3.17554046010335
6,2015,0.237300357740965,7.96573878520798,9.32808803540117,5.0790293465139245,3.3194529984317933
6,2080,0.23972840112018115,8.069136508571244,9.452777005459922,5.142511944137974,3.3600236978190723
6,2145,0.24956454008446108,8.422973211189065,9.872375108927013,5.366776152954997,3.5065534565041
6,2210,0.252835162038552,8.546058733742608,10.014668699173,5.44810330293833,3.560929121579007
6,2275,0.26630353989052763,8.942094205973463,10.474842781131276,5.698560056549364,3.7232173202738488
6,2340,0.26917162192385535,9.059580763450887,10.618097116505002,5.769251842609811,3.76793017200317
6,2405,0.2781324520784625,9.392171079780308,11.010115343693172,5.981879941315121,3.907523031410799
6,2470,0.2908719014971815,9.623105321679718,11.2751747451983,6.128465147639699,4.002898319117179
6,2535,0.3001473560750693,9.913809417446096,11.6192663881142,6.312970890590289,4.123642869637098
6,2600,0.3049423036751141,10.135967812462313,11.879441200887612,6.455569852178271,4.217088097770814
6,2665,0.31127089531197377,10.368229404332471,12.15676117407066,6.600692736133804,4.31113809519238
6,2730,0.3180465443636739,10.620487176379546,12.458214094948216,6.758612452520887,4.413605365016516
6,2795,0.32188915570350407,10.805941946322196,12.679470321458528,6.874433359136626,4.4884561860745045
6,2860,0.33535016946149887,11.200008668279482,13.127935352740966,7.126573855504642,4.652111649129009
6,2925,0.3394245934892397,11.339377076266665,13.296303787752148,7.211797163422847,4.706603738241628
6,2990,0.3479543958833835,11.664980829192672,13.68431558392992,7.415521187099745,4.838555344498853
6,3055,0.35009818876700377,11.7862763245897,13.826142002687805,7.49317506424626,4.889323760070569
6,3120,0.3594911755796912,12.106831266353119,14.209911160864419,7.693319899553436,5.018859952611772
6,3185,0.3626255144890444,12.225636299170569,14.351552737426193,7.767511954551105,5.067111983979106
6,3250,0.3782277590078708,12.62529085699693,14.811688983222083,8.016674671963262,5.226255542776777
6,3315,0.38153030476040783,12.804968669432517,15.024058819930355,8.129726605338675,5.299388307721729
6,3380,0.3896030754699319,13.085469017861435,15.3550455152744,8.307705420725675,5.415603875539976
6,3445,0.39442334709957483,13.300914160104922,15.608957496278187,8.444487166677375,5.504781531078396
6,3510,0.40100962569315657,13.526570052414689,15.87862245412037,8.58500464271293,5.595592939288633
6,3575,0.4073459180530363,13.766469640194938,16.166006525060133,8.73427821376786,5.692029283133089
6,3640,0.411384358062203,13.947015612908187,16.3812911580927,8.846807131619775,5.764654990594538
6,3705,0.41985879399714987,14.226209480215436,16.712562222077437,9.023809092760121,5.8805414906074684
6,3770,0.42258646541103567,14.390647133788002,16.898820438338127,9.135209073097665,5.955711656109937
6,3835,0.43738000727550636,14.717106235241152,17.288416963775347,9.327950595256915,6.075301161234908
6,3900,0.45168710108132465,15.134901963775924,17.769295311428756,9.59303654116903,6.246975471509801
6,3965,0.46291360226695294,15.59722096023079,18.31990150573494,9.88094007632082,6.43274381306561
6,4030,0.4693968750060667,15.840596401858843,18.61366251645096,10.028829603747218,6.526640667032701
6,4095,0.47078170498219885,15.91824681987495,18.696854653959758,10.085416561947904,6.56623776102492
7,0,6.6859584519379725e-12,3.140164365905182e-07,1.3265701844856863e-06,2.4328838781633828e-08,3.2045642332683308e-09
7,65,8.177754215956871e-07,0.005232374360858828,0.01062278862800994,0.0010638380506640898,0.00028281999962169197
7,130,1.7320385096389815e-05,0.055574559267145385,0.10744152853244252,0.013233746702553605,0.004166905567626557
7,195,2.0521221352565023e-05,0.06249241593344398,0.12045621085812863,0.01500749029871047,0.004770949391222603
7,260,0.0004965762821285271,0.17482390266984826,0.33465233964377517,0.04330682295495473,0.014431777607866146
7,325,0.0027131415876403557,0.32247642575061564,0.6149935252722067,0.08192792119881978,0.02884338131957951
7,390,0.007186970655929707,0.47020480987274715,0.8938831471088484,0.12257052175438808,0.04567037267594779
7,455,0.008301036977682733,0.5638850397831182,1.0718484460426723,0.14691007224142186,0.054587485074752015
7,520,0.012161624550800977,0.7225391689085372,1.3712909848977861,0.18975107301838273,0.07161224034865055
7,585,0.013459948190626536,0.8342266896399078,1.583263603995391,0.21879421127936638,0.08221750693375209
7,650,0.01857386756131177,1.0197201911715619,1.932862159936405,0.2696383966727241,0.10297497815996931
7,715,0.02165111149775587,1.2016973419024817,2.2765690554267306,0.31785046057446253,0.12125069784512749
7,780,0.0256785979695289,1.3939339564163247,2.638649300746884,0.36952744765562634,0.14143454411396983
7,845,0.028149353442912375,1.480862177188949,2.8029898832892455,0.3933604387553068,0.15122586481280745
7,910,0.031667626023422,1.713184361245744,3.2391140688306836,0.4553097442185257,0.1746462785398689
7,975,0.03542486041280911,1.8473921329547345,3.492020026542296,0.492055531127049,0.18962364206885193
7,1040,0.04249808509988949,2.0563912310565513,3.8838211816844725,0.5512268094133461,0.2150116500564446
7,1105,0.045922246817690755,2.2016123186484133,4.157492727811814,0.5904580658843569,0.23062692485474892
7,1170,0.04790715199762274,2.3605788657631797,4.457236766106034,0.6325247603817927,0.24616089536268468
7,1235,0.053141468871002066,2.533829272128629,4.783568884668924,0.6801818244827383,0.26595830846753526
7,1300,0.0541245461819342,2.6767395963558647,5.049717999010623,0.7177653084110925,0.2793129332550074
7,1365,0.056114992912889336,2.84472929749549,5.366112488702621,0.7625199239592492,0.2959409880319561
7,1430,0.06087860280041415,2.9750929785382514,5.611177968726483,0.7995101300399654,0.3120818606059816
7,1495,0.06545341849335065,3.171787145134666,5.97986994276641,0.8529603442958793,0.3332835550506822
7,1560,0.06778917942278583,3.282582725009884,6.187685886925875,0.8835489418956298,0.3455113618283192
7,1625,0.06958982691318247,3.473423732864407,6.542904996895218,0.9342967620642358,0.3639013822580253
7,1690,0.07475260017363262,3.5885288984836543,6.759910224954317,0.9674846604272542,0.378984077614414
7,1755,0.08474920277153439,3.8077989412567588,7.167460112500199,1.0318443886352777,0.40836538279508805
7,1820,0.08562311073974269,3.9080390973464283,7.352942694404762,1.058625750985408,0.41803088079411665
7,1885,0.0875710775056172,4.100133434713843,7.71388645298365,1.1097044244741885,0.4368448738261443
7,1950,0.08991888701209026,4.212218203361854,7.920049699105817,1.141260087533888,0.4495689543665065
7,2015,0.09692417473267485,4.404813300185221,8.282480284447821,1.1958479062116705,0.47332105778946076
7,2080,0.09778578038238862,4.527220087864469,8.51055979900735,1.2280800764810584,0.48490801429674013
7,2145,0.10070558652623832,4.7005378340184985,8.833154160964202,1.2756579070523026,0.5033370326707162
7,2210,0.10244676878283217,4.818536876845831,9.05341833892162,1.307950814531466,0.5156755112502647
7,2275,0.10320727703604055,4.976009306598758,9.348549260492081,1.3493706316896308,0.5303752924344943
7,2340,0.111548029423196,5.153227106960097,9.673880174893903,1.4014587182439224,0.5543226545532166
7,2405,0.11469014069451139,5.300914300062716,9.954205511974164,1.4417553736755055,0.5703764643829216
7,2470,0.11631755851976597,5.447716735287029,10.22664112618385,1.4814940427385834,0.5851900017089866
7,2535,0.11799302758205306,5.585713248266246,10.480568131999265,1.5192846658426218,0.5994377143128541
7,2600,0.11947009492640957,5.7268024898809,10.745889987326283,1.5575539868457429,0.6138331729192165
7,2665,0.12942330760787002,5.885846053533499,11.038320314312152,1.6061767354661414,0.6375206450241174
7,2730,0.13003257664025478,6.045827261296564,11.334714601527292,1.6495569637340506,0.6535512652246143
7,2795,0.1372938257872722,6.191143376599672,11.603571381174184,1.6922355266079083,0.6731901302080717
7,2860,0.13975901843804667,6.343844302256022,11.888514261870146,1.7350008274525996,0.6901979807749287
7,2925,0.13923510261472977,6.478189969144753,12.133370773768108,1.7699558928960057,0.7016990827791257
7,2990,0.14419134122192015,6.631279606312161,12.421194586411897,1.8142307853433732,0.7209103987609005
7,3055,0.14473130347091523,6.758403977820672,12.650397372221713,1.84952744867706,0.7340078548178036
7,3120,0.14677305954460962,6.910941067062584,12.93203769821212,1.8919652300682694,0.7503688606237082
7,3185,0.14625483542414244,7.047161102915895,13.182204438824938,1.9274944352964423,0.7621326463014377
7,3250,0.15877084698923236,7.2222049461715,13.508725223824117,1.9817775849887869,0.7897540155259157
7,3315,0.1613558373708775,7.340601037320452,13.725895238594955,2.0164486802982764,0.8043231105540187
7,3380,0.16273228539300805,7.473901319790958,13.975545269116008,2.052465318936373,0.8177268497889488
7,3445,0.16354982850273148,7.6119024660344206,14.225070790613682,2.0905587870250777,0.8318073955457028
7,3510,0.17950062875137654,7.7784544966608165,14.538425234737065,2.1447845851887255,0.8619284479746337
7,3575,0.1816118611257016,7.920242003565038,14.794333633330565,2.1853520597094165,0.8779308471581473
7,3640,0.1831906369893044,8.029903204035614,15.000325611075857,2.2155007925743107,0.8896368965438275
7,3705,0.18511039973434876,8.194647481697698,15.29983391959935,2.262164989884362,0.9079253694728968
7,3770,0.1872876143649942,8.304968866914395,15.505161307060213,2.2929618455324263,0.9200907003845136
7,3835,0.18828186486897588,8.483972480184692,15.82860975446458,2.342741599402673,0.9384796901754735
7,3900,0.19194997714092224,8.618447640501769,16.07882154423145,2.381657699412572,0.9548521004131933
7,3965,0.20751659385009388,9.064251989890911,16.889890737503972,2.514305376839172,1.0136177721947646
7,4030,0.2102806799256042,9.31245698791556,17.337431062804676,2.5861987876464627,1.0423502029935572
7,4095,0.21360437665603454,9.393585111634547,17.483635090297437,2.6094232619160573,1.0518081674031192
8,0,0.0,0.0,0.0,0.0,0.0
8,65,2.5446417776731114e-08,0.0038199286397705198,0.021241408788983066,0.000269294833534679,3.557153359469453e-05
8,130,0.00013390341026572365,0.016438446481572427,0.08674224501885779,0.001501018057510284,0.000415110053103045
8,195,0.0035653433314542468,0.038730037878619186,0.18858744227077853,0.0073185956883194125,0.004845238647916394
8,260,0.00796151895920849,0.061782572392922924,0.2901818780972103,0.014351074275562637,0.010495098051884623
8,325,0.0080085513141091,0.06722400244951585,0.3195649346909223,0.014847153026821417,0.010656092567636104
8,390,0.008071376751100215,0.06634645502552027,0.31379766424199795,0.014939669941834445,0.010770632151079882
8,455,0.01136971317728017,0.0860690380459266,0.40480064664995513,0.020281294672429163,0.014947347180872783
8,520,0.011857289682214495,0.0870231016217127,0.40775269135927994,0.02071077457983668,0.015324129845092235
8,585,0.015137243171089942,0.10613618887140948,0.49432574034608684,0.026287198082141028,0.01973984059255707
8,650,0.014694853479172702,0.10565555303281675,0.49436013988777866,0.025604044510292513,0.019103904744397368
8,715,0.01685108324978355,0.12205248962691559,0.5709646816377318,0.02964537600553091,0.022083701245331034
8,780,0.01980625643448989,0.1266248821864508,0.5830532343884455,0.03322737408784582,0.025487193038873677
8,845,0.020119661350515038,0.12805370341733732,0.5884418518558167,0.033737588337181296,0.025931913647443332
8,910,0.02310507852866963,0.1464517761433748,0.6729495162732415,0.038687059655763106,0.029755784513552815
8,975,0.02284438134840188,0.1464455852780478,0.6740340807642391,0.03865051447620664,0.02968322415040951
8,1040,0.023230952010613978,0.16105561828891074,0.7521243719880355,0.04010932913332771,0.030198277025682722
8,1105,0.023345912321476307,0.1619968489702147,0.7566583164426802,0.040224159107455346,0.03027816345183043
8,1170,0.0277773368884603,0.17298331720905866,0.7954124139496849,0.0462162989802489,0.03569205973812456
8,1235,0.027229728018291235,0.18123302609026273,0.8423084475836256,0.04634519467618029,0.03522615729126177
8,1300,0.027900533182056774,0.18318753009462213,0.8490853746844683,0.04717025626583057,0.035933043043367266
8,1365,0.030106566924660485,0.19972700051209086,0.9283613522892998,0.051103467619490826,0.038828285600538824
8,1430,0.030365991637095833,0.20083906259693088,0.933865047972383,0.05147369402256306,0.03918257566865748
8,1495,0.03424570852265206,0.21324506264764093,0.9849783659711221,0.05660632266015675,0.043694811761816235
8,1560,0.033865400418455927,0.21925798913368494,1.0178213675087622,0.05692383555645074,0.04345693896287072
8,1625,0.03382825444329112,0.21965350206772277,1.0212138426316193,0.05699939927166596,0.04362017241970342
8,1690,0.03785390290001431,0.23803974511772405,1.1001145690287504,0.0633455658524215,0.04882719440551412
8,1755,0.03870998377913781,0.2400956294440506,1.1094165611925846,0.06427560821654202,0.04970839703960643
8,1820,0.03780958015985596,0.24825246389109107,1.1577352989030967,0.06400739942704912,0.04876066089751957
8,1885,0.043788252111997904,0.26008636370091165,1.1942873016194175,0.07189529848917953,0.056145482892933564
8,1950,0.04253667512592176,0.25979220257236463,1.1975588371122203,0.07027342340235113,0.05450132321570056
8,2015,0.044577197383034665,0.27395069366832153,1.2668747580745943,0.07387764568974287,0.057296071710642694
8,2080,0.04395030179171462,0.27540263656789904,1.2771875832556376,0.07339774125812329,0.05661304264601214
8,2145,0.044320629528529394,0.28585851394028056,1.3318903167931921,0.07478957189419883,0.05731060541970968
8,2210,0.05053823610898955,0.2977953225209612,1.3698296768931009,0.08226404609662426,0.06432576225209723
8,2275,0.05108982029448574,0.298132172242584,1.3689134183404783,0.08326512185930768,0.06529955667947693
8,2340,0.0510420353337152,0.30967600820396995,1.4338397446068665,0.08408080788958423,0.06533482584583969
8,2405,0.051545162944233947,0.31357127934517975,1.4500163216922863,0.08512877493823126,0.06599691879222074
8,2470,0.05041028396434513,0.32117938915625366,1.4984803592399396,0.08454417202892009,0.06498816910351851
8,2535,0.05048064435753939,0.325212568901462,1.5216237140098134,0.08478975449246481,0.06496933095743125
8,2600,0.05051894951313522,0.32675037812026286,1.527284476723064,0.0853042156142973,0.06531067581161944
8,2665,0.060122016593560416,0.34704453566522186,1.5977025122098008,0.09773277310452491,0.07682906615911893
8,2730,0.06002932382998385,0.35103055283441675,1.6185488747524164,0.09789234818715603,0.0766577269075254
8,2795,0.058673816375512035,0.3585308419307677,1.66415359387248,0.0972928107773479,0.07555916234363258
8,2860,0.05982747746673245,0.36376985810529144,1.6907661854844496,0.09897121477534873,0.07690076081307971
8,2925,0.06024551686974971,0.36488253287066574,1.6962114688137735,0.09898643904499908,0.07685148327403699
8,2990,0.05941665423054499,0.3752563651360734,1.7554971070926604,0.09930993368295855,0.0764157641045609
8,3055,0.0591253264361221,0.3772759649039453,1.7700923369943637,0.09907860183984729,0.07606769597771972
8,3120,0.060088680173957534,0.38371045621615624,1.7998101669706243,0.10058910947363356,0.07710974308046503
8,3185,0.06686501665073566,0.39853125464661804,1.8510268208441074,0.10971026532925274,0.08562260333891475
8,3250,0.06544453507994291,0.3988362955864823,1.8602563586311927,0.10798221729552332,0.08381780878571343
8,3315,0.07300476202827513,0.4156635925975347,1.9205091439837272,0.11776787713287479,0.09280353726151024
8,3380,0.07093395797947809,0.4193426003577787,1.947514972923989,0.11587175006865458,0.0905599281289
8,3445,0.07132987141130687,0.42447527106563115,1.9738210985391011,0.11691705189459359,0.09121271185342732
8,3510,0.07191370434201187,0.4297776428054033,2.0002064377318574,0.11836118494584702,0.0922383633027541
8,3575,0.07221015554340793,0.43634111962840794,2.03934450711285,0.11876877733523869,0.09232625774167008
8,3640,0.0723651609857323,0.44107287307595966,2.0624686683244686,0.11976556409678207,0.09285138704829315
8,3705,0.07231442297898298,0.44326835067369275,2.078879923994419,0.11935656818987872,0.09229696726374555
8,3770,0.07246462226308921,0.4448001365565331,2.0858733926883932,0.1197605821824816,0.0926108269660227
8,3835,0.07176174809566957,0.44809937532931626,2.1087373248297157,0.11971781492249978,0.09240959290536742
8,3900,0.07170356300434907,0.4521233949039567,2.1288656320444623,0.11997720311973631,0.09241238410057176
8,3965,0.07292032534963577,0.4555005700137056,2.1411815706957857,0.12175963839840907,0.09393307984488086
8,4030,0.0712362021610204,0.4550725414083723,2.1449363331798055,0.11963223021451694,0.09170167330467258
8,4095,0.07234497214580228,0.4543162161130651,2.141060030055358,0.12056853118156116,0.09289520584591918
9,0,0.0,0.0,0.0,0.0,0.0
9,65,1.2760961641388195e-09,0.0014880622367654545,0.013665151949256542,8.196457224276799e-05,1.0474106588673992e-05
9,130,0.00022871171645416651,0.00487313227976987,0.03881350098115018,0.0006675796733127808,0.00039980466855403643
