led,intensity,S,M,L,Rods,Mel
4,2210,0.5611502006784687,3.8259388223391184,2.863891230125044,5.023904606930945,4.549910196302216
4,2275,0.5800872988761917,3.9409350330953554,2.9475995205877377,5.183046715051795,4.698279845398443
4,2340,0.5942205700266329,4.0215238304502705,3.008419355322683,5.288823553328348,4.794976335178485
4,2405,0.614122049134582,4.120747361394905,3.0837408565024482,5.4228635930416385,4.918860110000814
4,2470,0.6321786658547673,4.2299653626993985,3.1641183479564052,5.5704410147146755,5.0550646357160876
4,2535,0.6421032280188385,4.288624473572139,3.208178243078555,5.64727353735135,5.125067310302798
4,2600,0.6628579072084549,4.417263897522932,3.303515687116892,5.819933516110772,5.283963094019679
4,2665,0.6714335407823985,4.462859296678495,3.336626218087929,5.884378249070933,5.344744079648808
4,2730,0.6924551745579661,4.586199129738685,3.4283171438502427,6.049363331012212,5.496636653498308
4,2795,0.7001857459296719,4.634426274497695,3.4628001096460173,6.117504165299375,5.560661229716029
4,2860,0.727027992185912,4.768341634620097,3.566445726827208,6.291454705453931,5.718811081205742
4,2925,0.742029880399345,4.8452908716988965,3.6229918127649157,6.400231140423534,5.821634059878663
4,2990,0.7555842131027699,4.929897665884539,3.6866543265036444,6.508966555130882,5.919682912911144
4,3055,0.7722623148166661,5.025315280227069,3.755500105153271,6.643249306045811,6.0458979916711835
4,3120,0.7826004945290841,5.093902777549328,3.8069254001139967,6.733076371403652,6.127570258487354
4,3185,0.8016370212834276,5.203507391000997,3.8887457030934094,6.878811532509184,6.261362866094525
4,3250,0.8089263502384596,5.249657994987539,3.9225597326064685,6.94136128140971,6.31933849353141
4,3315,0.8293379992787181,5.36248776394234,4.006720280203233,7.092281098811849,6.45849629798056
4,3380,0.8368707452409735,5.409490880564847,4.0403995072228875,7.158870280038841,6.521365678362907
4,3445,0.864090839941765,5.533802376971653,4.134417578187102,7.3284377370171025,6.679456962142868
4,3510,0.875353504758057,5.5975879267044535,4.182386341380138,7.412368164700189,6.75626710668678
4,3575,0.8895040707245667,5.6840279481554505,4.245847117860334,7.529484764110678,6.864717636532054
4,3640,0.9109064684877908,5.782411047076522,4.322142907977276,7.6581613498115635,6.982504115892298
4,3705,0.9225907407921051,5.84620819581458,4.3667822906890486,7.751130470813339,7.071379783243648
4,3770,0.9433157753470418,5.9499323084961535,4.444590867658036,7.891115738680222,7.2014405774229875
4,3835,0.950162811045729,5.989798809001967,4.473847893120484,7.945672709464967,7.2522600571439915
4,3900,0.9857141210741395,6.172296224476585,4.609261319603609,8.19288447637533,7.482286636311251
4,3965,1.004898848537673,6.272970797811467,4.68399108765437,8.329638571998387,7.609800652963079
4,4030,1.017454029720357,6.343222799608792,4.736874340526757,8.419647104717178,7.691420819196476
4,4095,1.0214390965226157,6.368368388641627,4.755765514569093,8.452775134219882,7.72184434895198
5,0,8.36562644684311e-12,3.9290465616393913e-07,1.6598354145784868e-06,3.044080794035219e-08,4.009625170893265e-09
5,65,0.0003665771423907083,0.039009084728455136,0.03438873700985964,0.029441848226920808,0.01862106439071653
5,130,0.002384560675438616,0.18814071426877615,0.1661699174611723,0.14706811873156525,0.09609001220835424
5,195,0.004376538180110257,0.3011307229420852,0.26464631810481903,0.24014712602395288,0.15915085927230305
5,260,0.009792239172149962,0.5037273206500871,0.4391071406017689,0.41300766235503844,0.27905381011507446
5,325,0.014599548734014568,0.6394582605478486,0.5552143387721039,0.5319784774411925,0.36317318434325996
5,390,0.023349929179854685,0.8763332914408348,0.7561234596188844,0.7443567334139606,0.5154212556551684
5,455,0.03094120636840665,1.0554953417033381,0.9076185914837669,0.9080024111962759,0.6344556778454467
5,520,0.03310034747449978,1.1326636031023227,0.9722172872144811,0.9790373360892467,0.6861209956499742
5,585,0.04070733368572707,1.3203748064330922,1.129390343084237,1.1541814528759988,0.8150426393149454
5,650,0.04169523496813693,1.3593028770380187,1.1617092331581416,1.190799425981997,0.8420225291751355
5,715,0.04980339096528362,1.55161665662705,1.322225967086407,1.3721196737022234,0.9765265548024775
5,780,0.05020695845764459,1.5690449073922546,1.3366520069430288,1.3884768304464976,0.9885238566838761
5,845,0.0600203324536764,1.7573554999762944,1.4937644318335976,1.5683539211973216,1.1233190827669637
5,910,0.06191699828713292,1.8051155579254103,1.5331384898925888,1.6145560609405578,1.1580391049432457
5,975,0.06699630376145445,1.9499811636935238,1.6533689369021873,1.752612895514059,1.2612493499456825
5,1040,0.07238287726438417,2.026105905157428,1.717250286894696,1.8259732750372115,1.3167966061874252
5,1105,0.0797479713275736,2.1579244219558666,1.826751202908008,1.953647875346077,1.4131675603670413
5,1170,0.08410892329195875,2.245602048836523,1.8996198715180803,2.038394643299219,1.4774151479134876
5,1235,0.08723095466439551,2.338817910782544,1.9766474073402653,2.1278069670961965,1.5444242819172016
5,1300,0.09174498367747476,2.450540646842028,2.0693385162875484,2.2353468617766086,1.6255565016396327
5,1365,0.0983942762733039,2.5285131341587386,2.134415132962201,2.3117918942636604,1.683963295407779
5,1430,0.1036382776669418,2.6761039611901745,2.2558370124518436,2.4554685115899617,1.7924662282074442
5,1495,0.10572501793534343,2.7126152723870427,2.2861168973807673,2.4909614411954104,1.8194984226897435
5,1560,0.11282334012885184,2.8478051353066354,2.398645683617097,2.6215141987998947,1.9184233096429582
5,1625,0.11657455274274786,2.8992266605925803,2.441513472101704,2.6715901878206942,1.956342445200377
5,1690,0.12134627990627234,3.0250646699299275,2.5457654449559763,2.792997781433949,2.0482152222960606
5,1755,0.12444873105113669,3.0839799926151596,2.593943769710402,2.851717864596941,2.093192051928124
5,1820,0.12953970078163957,3.2018772004915017,2.6917579902182034,2.9653633445529928,2.179103958814621
5,1885,0.131850648466603,3.267442928533208,2.746284478042966,3.02779109438013,2.2259810816410166
5,1950,0.1392843437619218,3.3802022417433544,2.839979115788147,3.1382733249518155,2.3102733463369116
5,2015,0.14372943634236732,3.466790803588785,2.912478414272466,3.2212661998677383,2.3731420117940867
5,2080,0.14989988691072556,3.5634355248246092,2.992075867614398,3.3170086648380512,2.446431866397408
5,2145,0.15417273825690933,3.6729102770768933,3.0824470088497926,3.423343606115052,2.5269033944169688
5,2210,0.1572410735765855,3.7353464165770736,3.1341939091076254,3.484027060861348,2.573027857394671
5,2275,0.16233965933428585,3.8513139507180876,3.231260728056731,3.593719362117535,2.6554536154440336
5,2340,0.16351563739332525,3.891856477400652,3.2651402237583884,3.6320987483511606,2.6841562059638737
5,2405,0.16969030875921073,4.013939095656477,3.3664855606377926,3.750693552724617,2.774494693994745
5,2470,0.17552878527540175,4.063462114831078,3.4085845323003445,3.798931963554674,2.8115002594884158
5,2535,0.18050327744626352,4.201723964286496,3.52141125587389,3.9358656462052752,2.916091981030204
5,2600,0.18369587251346867,4.248090768553649,3.5613946131496257,3.978235418732709,2.9476602614448346
5,2665,0.1941258891037895,4.377656703792978,3.6682402852117684,4.108422432008061,3.048328447235814
5,2730,0.19799158580938536,4.446740765145628,3.7274934844443046,4.171643735699239,3.0953696456176862
5,2795,0.20198360978846727,4.53083090849328,3.7974012948506357,4.253088634510587,3.1573340946291824
5,2860,0.20591471596944888,4.630608073975441,3.879130582251081,4.351318198940776,3.2323979692696265
5,2925,0.20875774046361964,4.694504701977105,3.9322682998820313,4.41298430405754,3.2790531278061588
5,2990,0.21411113417302477,4.80233364516053,4.02213816176794,4.516845254444839,3.3578950560732514
5,3055,0.2147716703210692,4.840404240540978,4.054238365277454,4.5516702726944605,3.3835353209604357
5,3120,0.22122859205848186,4.9601972512670685,4.153059703523161,4.669999298412689,3.4744670848509975
5,3185,0.22309125687506723,4.997834463944755,4.184600017433705,4.705876537999211,3.501669336154055
5,3250,0.2343574672306141,5.129426512491046,4.2956356371382025,4.8328844572767276,3.5983495606419744
5,3315,0.23517408801748416,5.1763244571706535,4.33442201601946,4.8773799654603724,3.631688291327166
5,3380,0.23961155520687294,5.2690518853229165,4.412100177300116,4.966174620852295,3.6990405611329127
5,3445,0.2445493568538576,5.34704972330212,4.476162630472004,5.044515935421757,3.7598603364746137
5,3510,0.24683898268101348,5.41729498657267,4.534862668775728,5.110683182586935,3.8094562277484196
5,3575,0.2505451362975433,5.503623774039017,4.6075363191866145,5.191955123084086,3.870606887844611
5,3640,0.25367671603125336,5.566687388200343,4.657644942882304,5.258927123575918,3.9236223383719495
5,3705,0.2578899668153023,5.651840765852155,4.72926948984888,5.339355834152109,3.984401041817387
5,3770,0.260806931007365,5.700418731529247,4.769132819470311,5.388583081057981,4.022890993449407
5,3835,0.26450046720729803,5.789556713042724,4.843486141783353,5.473527853811654,4.087099863933905
5,3900,0.27338840038862433,5.916298263677456,4.949753579725821,5.596516719134263,4.181313621859217
5,3965,0.28587533746665383,6.069658767283892,5.078032469540177,5.747884538172247,4.298809162487381
5,4030,0.2907984268416988,6.1386581365664,5.135241138002066,5.8175190268848445,4.353662378908127
5,4095,0.2917274006892482,6.159228356681057,5.151963743571279,5.837624574979323,4.368804837107126
6,0,1.3139923427334932e-11,6.171369387627573e-07,2.6071102251727254e-06,4.7813500631907715e-08,6.297934536359094e-09
6,65,0.0005391639164416999,0.04317125777708364,0.050376298724650194,0.026663976594956958,0.016825293098544934
6,130,0.0033989673548489117,0.2130945181058253,0.250234672270125,0.13412422445800692,0.08652018150107492
6,195,0.006381999361227127,0.36851101362481653,0.43247131386766935,0.23282460281275885,0.15079337969447232
6,260,0.01489093525068157,0.6469178189766984,0.7589890050424124,0.4105551101722642,0.26734464653236195
6,325,0.02465328865690014,0.9889581646646605,1.1604525787093933,0.6286623883586658,0.4101380164832103
6,390,0.03271435820994761,1.2311933609576595,1.4447369637889795,0.7833503551325874,0.5116474044899597
6,455,0.044518968309974295,1.6330975571990296,1.914788469918978,1.040301519217448,0.680039513649601
6,520,0.0535716949520213,1.9293699120716328,2.262999320762626,1.2282958405787943,0.8026965891108074
6,585,0.062086058861771126,2.2150307339675654,2.5987509782397242,1.4101913052188269,0.9217225068239411
6,650,0.07225411691841264,2.462886243367438,2.8882227672747938,1.5701027784889483,1.0275696096081242
6,715,0.07992700164154151,2.7432023682560622,3.217344486809562,1.7474270633117848,1.1428426542706709
6,780,0.08824196658683478,3.036234458678391,3.563709982045149,1.934236697213958,1.2654403258978841
6,845,0.09515177111363839,3.2529588723216327,3.8158483549130437,2.071664123674237,1.3547346215319132
6,910,0.10399422150610856,3.59642948515827,4.221821908152514,2.290341701509405,1.497996452302309
6,975,0.1108690310061544,3.754309930824212,4.4052022112202005,2.39186986236571,1.5648915426954733
6,1040,0.12217552213997476,4.143965130734016,4.863920128744571,2.6385790951509716,1.7256491781857142
6,1105,0.12445856775096849,4.243250497449214,4.981647116086975,2.7012901381232,1.7665126424106492
6,1170,0.13671697442396893,4.642535393225833,5.449888461892084,2.9553045399807347,1.9324983083297673
6,1235,0.14529532966256986,4.766414757687599,5.592467878106872,3.0351372572083557,1.9853716706212652
6,1300,0.15581997888400564,5.150666884874307,6.046489082254528,3.279376044625036,2.145297048282456
6,1365,0.15981336295574305,5.285355070759546,6.204192085489976,3.366966192091054,2.203463044590342
6,1430,0.17041319825495543,5.660170755403182,6.644483430088375,3.600950636800248,2.3539891945258935
6,1495,0.1752145343188088,5.824350753361648,6.838839523496603,3.7056842808290886,2.4228202979942557
6,1560,0.18407977430200506,6.1363216740206905,7.207942407326156,3.904462140442841,2.5532736714049302
6,1625,0.19308205529289554,6.397583171070677,7.508822846839031,4.069360335826672,2.659715796385417
6,1690,0.19947081361345265,6.6510696619982905,7.810660370818175,4.228053567057706,2.762557279568133
6,1755,0.20635642362695975,6.909013611017584,8.117310061006728,4.390664211748616,2.868466133495788
6,1820,0.21190874681892022,7.111690092035096,8.358585648617503,4.518553998258495,2.9519732881722844
6,1885,0.2245453783785944,7.4600757688364645,8.764418367095898,4.740905102159371,3.0974685113638927
6,1950,0.23146395012762,7.657342333766633,8.991960897967607,4.865761107812308,3.1783462590729052
6,2015,0.24101294956182331,8.008095199315804,9.408009500699398,5.086911254344592,3.3224010337054555
6,2080,0.24344050593644728,8.112057919304318,9.53377210089495,5.150480315693003,3.3629876250458115
6,2145,0.25344182022839296,8.467879672333451,9.95711698099896,5.375110809515017,3.50965164044429
6,2210,0.2566941216542694,8.591563901439603,10.100550987230754,5.456522856918696,3.5640357108003293
6,2275,0.2705003871439372,8.98969311667748,10.56465245420303,5.707426792449787,3.726541875056851
6,2340,0.27337927866355977,9.107872478944781,10.709221531768769,5.778228915849296,3.7712796249042033
6,2405,0.2824678522782977,9.442232651113528,11.104583437642264,5.991176048350773,3.9109827340125554
6,2470,0.2955949044283099,9.674334222880937,11.371802572010125,6.138084700506621,4.0065725738098
6,2535,0.3049554058123678,9.96663581419681,11.718916754209108,6.322867268074652,4.12740265123726
6,2600,0.3097875058253136,10.189969534085378,11.981319250489749,6.46566024124413,4.220898695151706
6,2665,0.31624409582816443,10.423496929324081,12.261024870421188,6.611025418847258,4.315045239520519
6,2730,0.323089198259787,10.677213810389814,12.565239881755986,6.769194624346053,4.4175864316085445
6,2795,0.32698096642018654,10.863715328007933,12.788477567349329,6.885194529434103,4.4924902927471555
6,2860,0.3408081682002848,11.259670134726667,13.240475050305838,7.137761025207714,4.656370859567477
6,2925,0.3448517724733689,11.399818136620766,13.4103293315232,7.223092604392458,4.710871020931632
6,2990,0.35357366307761523,11.727237512910351,13.801762070818086,7.427166688495301,4.842964309086349
6,3055,0.35570161711701836,11.849194102199068,13.944846967637433,7.504916141953449,4.893744295253653
6,3120,0.36532297459708396,12.171590635312004,14.332080912862624,7.705428617662364,5.02343997061444
6,3185,0.3684857619009809,12.291020707726226,14.474905851919782,7.779727126021776,5.071723137194436
6,3250,0.3843743082329563,12.692633149265797,14.938719164299968,8.02929687487862,5.231056550533016
6,3315,0.38769014608062635,12.873322484584806,15.153008927864423,8.142509014464888,5.3042245480250605
6,3380,0.3958554134418905,13.155348311739035,15.486880231980873,8.320756322478621,5.420526994805812
6,3445,0.4008161264775182,13.371960061837806,15.7429877575033,8.457769289290507,5.509803586675544
6,3510,0.4074728063866316,13.598870261698139,16.015025315108733,8.59850560084587,5.6006839999127305
6,3575,0.4139096253487955,13.840136690374553,16.30499146688529,8.748026114674563,5.697206193703705
6,3640,0.4180816865954865,14.021706061018882,16.522200296345737,8.860762259291848,5.769924175979123
6,3705,0.4265468725080002,14.302393054078863,16.85630986448256,9.037989724842806,5.885848917171142
6,3770,0.429251787170394,14.467594386809889,17.04402249489955,9.14949847726593,5.961030395219608
6,3835,0.4445454085462646,14.795903862348956,17.437059731201153,9.342710026924747,6.080906441351997
6,3900,0.4591206226960709,15.215785610512494,17.921861371399956,9.608215819258112,6.252765687125502
6,3965,0.4705279455782907,15.680671491598781,18.47731765218711,9.896580487569166,6.43869194968306
6,4030,0.47728333820426133,15.92544878280961,18.773701316551115,10.04478648085624,6.5327561500010125
6,4095,0.47845625939088615,16.003393591547628,18.857484683135247,10.101339722596702,6.572262671832249
7,0,6.6859584519379725e-12,3.140164365905182e-07,1.3265701844856863e-06,2.4328838781633828e-08,3.2045642332683308e-09
7,65,8.240772918390177e-07,0.00533784376508643,0.010823183755630442,0.0010800273380133355,0.0002858472877030657
7,130,1.73778866092355e-05,0.05653691648299551,0.1092700369847196,0.013381466106243384,0.004194528104711152
7,195,2.0585378093992767e-05,0.06356615643178727,0.12249635098950232,0.015172306755136915,0.0048017689624236335
7,260,0.0005666528092542114,0.1777868843882547,0.3402715764947626,0.043787686951152746,0.014549519069370895
7,325,0.0029476677591563144,0.32790824154283166,0.6252789468827802,0.08284888558678627,0.029108716336501955
7,390,0.007635668077676345,0.4781061176514593,0.9088285589015714,0.12395014632747883,0.04610648788271448
7,455,0.00883907473122532,0.5733446414752458,1.0897412659148702,0.1485620919221667,0.0551099952042739
7,520,0.012877484297165438,0.7346297196404379,1.3941560014092982,0.19187305946080987,0.0722932492475262
7,585,0.0142529941520325,0.8481625784059155,1.609623244006691,0.2212281375514623,0.08298748181858853
7,650,0.019629710666001065,1.036731131060051,1.9650250746313354,0.272642012517291,0.10395580190968393
7,715,0.02286213997421466,1.2217111699093066,2.3144142943210495,0.3213726535292748,0.12239005464144011
7,780,0.027119872581895854,1.4171330511625955,2.6825120743539426,0.37362421384526434,0.1427728065018642
7,845,0.02964530731802838,1.5055196100566568,2.8496153729402014,0.3977013294350445,0.15263143068563423
7,910,0.033372322951105905,1.741610410468125,3.292868748020197,0.4603066676639682,0.176257353077859
7,975,0.03730733021924164,1.8780719003908208,3.550030174071213,0.4974644734179515,0.19138233429352994
7,1040,0.04468994653569506,2.090521783237489,3.9483414959814214,0.5572804884813675,0.21701377664134006
7,1105,0.04831659538988166,2.2381865588218215,4.226625782822603,0.5969620436610978,0.23279357090702898
7,1170,0.0504005050247509,2.399701644906762,4.531197287528736,0.6394567017161944,0.24844683785447647
7,1235,0.05585537822592665,2.575913224782326,4.863122638439976,0.6876502959554824,0.2684321518050106
7,1300,0.056910734120049544,2.7210843091423227,5.1335564564716565,0.7256076026140977,0.2818853052720135
7,1365,0.05906324947447796,2.891726871038796,5.454967103880199,0.7708297573131744,0.2986652165116951
7,1430,0.06400520498380763,3.0243006473217715,5.704205093470025,0.8082254835541675,0.3149527031753176
7,1495,0.06882145238485382,3.224262010812118,6.079068597498731,0.8622669969331267,0.33636086335191645
7,1560,0.07136058232839698,3.336826213685864,6.2902144898133,0.8932026322324141,0.3487342638664797
7,1625,0.07323883176999856,3.530626307949394,6.651044284865762,0.9444335560459689,0.3672454731908017
7,1690,0.07860514821565055,3.647761554046714,6.871876215778756,0.9780087077864578,0.382481369467517
7,1755,0.08891300896988498,3.870679137320446,7.286309909192427,1.0430439251861825,0.4121124548838425
7,1820,0.09000384791345727,3.9725341422482754,7.474828137041207,1.0701539339580834,0.42192566647679147
7,1885,0.09205342740684151,4.167637804077795,7.841474448443546,1.121732325501184,0.4408734650950159
7,1950,0.09456748589166947,4.281455180209174,8.050904795828911,1.1536156660198413,0.45372474768450205
7,2015,0.10185110310464676,4.477391970618294,8.419642970392786,1.2088198672448793,0.47770258775283125
7,2080,0.10269513022881363,4.601717063832721,8.651369999814525,1.2413398796941115,0.48933630777305537
7,2145,0.1058410102814908,4.777734335848603,8.97905953957691,1.2894162921109653,0.5079484876000883
7,2210,0.10772408893616582,4.897565210945589,9.202782963650007,1.3220431217075297,0.5204057348982115
7,2275,0.10856647069303615,5.05747703781411,9.502536562865277,1.363867760309075,0.535213662431175
7,2340,0.11725476215388228,5.237878128462855,9.8338636741974,1.4165736891165355,0.5594145599230771
7,2405,0.1205878527458401,5.387960680767434,10.118711626257811,1.4573090141028202,0.5756262140451418
7,2470,0.12231702224236105,5.5370046573035525,10.395390915515456,1.4974296875023334,0.5905516902523923
7,2535,0.12407225212427447,5.677108396836542,10.653309789833063,1.5355733372558635,0.6048970029915679
7,2600,0.1256970086511518,5.820414604290164,10.922821830611396,1.574237782372129,0.6194249045735081
7,2665,0.13609383364979774,5.982249360812099,11.220488870099881,1.6234540494209304,0.6433996590267501
7,2730,0.13674445704056767,6.144640032694555,11.52145505398444,1.6672194319716795,0.6595186504085219
7,2795,0.14434335000801268,6.292524623960882,11.795141345788227,1.7104177881658869,0.679388790189644
7,2860,0.1468596845164489,6.447571137708225,12.084533340750188,1.7535619606478412,0.6964876048257959
7,2925,0.14639519883668733,6.5839830623556,12.333306948761395,1.7888561481657546,0.7080755756250408
7,2990,0.15152415356447096,6.739455902251727,12.625632959195109,1.8335611719499658,0.7274360072094479
7,3055,0.15226407320331342,6.868497079455603,12.858447653947389,1.8692265384996074,0.7406819450026236
7,3120,0.15431733377484716,7.023307714769626,13.144406055421872,1.912017606956301,0.7571136056153666
7,3185,0.15391331281147738,7.1615843450028835,13.398463230778294,1.9479049722295403,0.768989729655441
7,3250,0.16686370958918695,7.339804049326956,13.730953092336309,2.00283709237611,0.7969049201675158
7,3315,0.16969521236479576,7.45997569394992,13.95145970194939,2.037872426365528,0.8116400556383153
7,3380,0.17118427475515297,7.5953694895769175,14.205070552980764,2.074252328704429,0.8251564846414815
7,3445,0.1720350740824324,7.735397637158249,14.458442442794677,2.112669305397132,0.8393107324134903
7,3510,0.18866641427992212,7.905129753829697,14.777737032066252,2.1676362696508074,0.8698406203364081
7,3575,0.19077543690785545,8.04898668842982,15.037577741050988,2.208520590310981,0.8859014039921469
7,3640,0.19251776869781567,8.160309107013582,15.246701634134272,2.2389849248249183,0.8977312094521716
7,3705,0.19446654589634962,8.327534247185582,15.550919220006865,2.286040889190183,0.9161046354296707
7,3770,0.19676314993822572,8.439576765658487,15.759498937748448,2.3171462548930215,0.928374993062663
7,3835,0.19800004679402347,8.621223539008053,16.08793315067588,2.367421769837785,0.9469528614915749
7,3900,0.20189587441818285,8.757700679786927,16.34191438802993,2.406730217831432,0.9634894520360406
7,3965,0.2181152292936415,9.210877653796775,17.166893935401283,2.540752121322727,1.0227711426978237
7,4030,0.22098288194484864,9.462705062716058,17.621301459114697,2.6132399803621373,1.0516557628717715
7,4095,0.22451367578936945,9.545079263348498,17.76984190882058,2.6367328734334707,1.0612463088902844
8,0,0.0,0.0,0.0,0.0,0.0
8,65,2.5562442837465686e-08,0.0038218704591921585,0.02124509830589714,0.00026959289791484196,3.562726963335292e-05
8,130,0.0001388869819860713,0.016488859245890976,0.08683727891330996,0.0015106190922614675,0.0004188943748161234
8,195,0.0036861861607952176,0.038868148863464895,0.18883171058432174,0.007384764483695476,0.004905638296040588
8,260,0.008241760451962689,0.06201776125756864,0.29058668268778837,0.014491410827118866,0.010632665210813677
8,325,0.008275169646057663,0.06747367877802833,0.3199993099846083,0.014984652228769626,0.010787723477266956
8,390,0.00836927179661135,0.0665969480415182,0.31422888556572,0.01508894260242459,0.010916904220132776
8,455,0.011741912312453771,0.08639211306958511,0.4053586258813934,0.020469344176700932,0.015130385649364565
8,520,0.012252267110625619,0.08735576848035743,0.40832550468528916,0.020908714380423223,0.015518010993689692
8,585,0.015644813900493177,0.1065427736777586,0.49502208597146086,0.02653839020064578,0.01998843453494746
8,650,0.015218661466640259,0.10605928747896876,0.49504861610232104,0.025860866802257715,0.019360030464395654
8,715,0.017419353034220108,0.12252361325692805,0.5717745315346863,0.029929081562698107,0.02236251797147331
8,780,0.020509788334232736,0.12713144309259475,0.583910092464302,0.03356686242113414,0.025830206489933213
8,845,0.020850779560934115,0.1285702327578578,0.5893135148263822,0.034088849173000244,0.026288068388880072
8,910,0.023922580817438692,0.14703561695458328,0.6739361368166986,0.0390807375502978,0.03015414043894244
8,975,0.0236496910444348,0.1470246371553827,0.6750134133646405,0.039038958423830566,0.03007579469388481
8,1040,0.02400886980973597,0.16168370328134718,0.7532010507855285,0.04049497770582486,0.030579307622973822
8,1105,0.02410637110016761,0.16262874886704615,0.7577448386521046,0.04060395233535393,0.030651217470422043
8,1170,0.028707837115667236,0.17367813019270717,0.7965929004300133,0.04666908779472029,0.03614640541013964
8,1235,0.028139966791008796,0.18194736443867984,0.8435291516083382,0.04679329561628449,0.03567142614694505
8,1300,0.02887997954163052,0.1839172645098002,0.850324880128553,0.04764657324661871,0.03641119367632539
8,1365,0.031165242240423087,0.20052498857600315,0.9297187074591315,0.051619629763656326,0.039345257974286584
8,1430,0.03143177709820232,0.20164043921396513,0.9352277273658065,0.05199311337692747,0.039703075714640254
8,1495,0.03542965504300413,0.21411422074931538,0.9864520919737847,0.057180097922239076,0.04427241687946128
8,1560,0.03509735471203038,0.2201495034285067,1.0193304170305357,0.057518798292920795,0.04405747457711027
8,1625,0.03497775900354318,0.2205392753342915,1.0227242623061332,0.05756301086680527,0.044182293331073035
8,1690,0.03917695807812284,0.23901990178113386,1.1017783670469916,0.06398802176045808,0.04947280239100103
8,1755,0.04007173687398756,0.24107073160359124,1.1110648890221637,0.06493178900311443,0.050372053116767804
8,1820,0.039172209897477765,0.24925875011236126,1.1594427468340163,0.06466869580602046,0.049425624681978385
8,1885,0.04538286832673965,0.26116649231870936,1.1961002595222394,0.07265416424619851,0.056920794211100446
8,1950,0.04402278542661795,0.26086563060262513,1.1993753003768164,0.07099099195313255,0.055225900073346504
8,2015,0.04612561834458152,0.2750758239734587,1.2687802297581863,0.0746260876579696,0.05805093102795079
8,2080,0.04550366874338074,0.276536857561548,1.2791095031297204,0.0741495879785107,0.057370676144811
8,2145,0.04589141479190238,0.2870257441539752,1.3338723747180412,0.07555289793372695,0.058077237409181096
8,2210,0.052352874092491286,0.2990303848278777,1.3719039432556774,0.08312861665390173,0.0652083301507476
8,2275,0.052904285462207004,0.2993765642090864,1.3710054772923732,0.08413098059854107,0.0661822157604586
8,2340,0.05282992953272364,0.3109488940486027,1.4359899939085878,0.08494104966696907,0.06620576977936951
8,2405,0.05336917122856105,0.31487672773843517,1.4522229948090142,0.08600749953848455,0.06688571797868945
8,2470,0.05212895706127527,0.32249743122165025,1.500726746902402,0.08538568504661216,0.06582820101094408
8,2535,0.05218837960783281,0.326549402014888,1.523907503585467,0.08562998086641463,0.06580467271174534
8,2600,0.052348995425237,0.3280974575135895,1.5295693049945989,0.08619164593842148,0.06620357230186072
8,2665,0.062226579249566115,0.3485152035687182,1.6001809184390983,0.09874135829381399,0.07785374831815606
8,2730,0.062140712051561686,0.3525065383434644,1.6210364151658712,0.09890416869823558,0.07768560364261524
8,2795,0.06074606985097323,0.36003037457323817,1.6666917140113753,0.09829375826757664,0.07656952958880937
8,2860,0.06191057137220064,0.3652924465608709,1.6933465548705933,0.09997961108999497,0.07791670284395806
8,2925,0.062287659716602654,0.3664111286554079,1.6988093584058561,0.09998062692518567,0.077848603723707
8,2990,0.06155879377218235,0.376831150464211,1.7581677803422373,0.10034831537142777,0.07746078038919016
8,3055,0.06116584288686875,0.3788391952381255,1.7727562792301743,0.10007746388916905,0.07706500637566036
8,3120,0.06217093815516789,0.38532002053988956,1.8025557241147412,0.1016109237517569,0.07812824704339592
8,3185,0.06920040940957761,0.4002063801890075,1.8538590774462784,0.11083604318998952,0.08676084729419736
8,3250,0.06767603525433706,0.4005092527262649,1.863100151171341,0.1090689138577165,0.08490736616250552
8,3315,0.07561454647287513,0.41747560622793184,1.9235604210352,0.11901651237133147,0.09407353795358289
8,3380,0.07336999512473723,0.42111121927516754,1.9505098860795085,0.11704908296012931,0.09174755856433643
8,3445,0.07381914488852949,0.42627340409125186,1.9768640239251667,0.11811886732348044,0.09242622203280884
8,3510,0.07446010032953375,0.43161831433807746,2.0033216049985647,0.11959079687730559,0.09347978364179116
8,3575,0.07481172534330806,0.43819830701735385,2.042482794074048,0.12002139302650541,0.09359384307236514
8,3640,0.07493519248869218,0.44295715145120584,2.0656631368914837,0.12101065711994136,0.0941050875933959
8,3705,0.07494389485539933,0.44515749335786187,2.0820747126567913,0.12062450387829453,0.09357853873478508
8,3770,0.07490068483781145,0.446697682435782,2.089113239382259,0.12095779173513597,0.09380226284201726
8,3835,0.07428344668883448,0.45001018127111836,2.1119894129101913,0.12094908385549895,0.09364159110804122
8,3900,0.07414217130222217,0.45404773466313464,2.132155962809527,0.12117954480942764,0.09360586462437953
8,3965,0.07559856615741767,0.45746391276248966,2.1445100836462765,0.12305699017293947,0.09523941021572827
8,4030,0.07370948806840982,0.45699030717085565,2.148208977306349,0.1208464331883573,0.09291111896670538
8,4095,0.07489130330676143,0.4562323205440192,2.1443186617620773,0.12180944113193905,0.09413845180470479
9,0,0.0,0.0,0.0,0.0,0.0
9,65,1.2760961641388195e-09,0.0014880622367654545,0.013665151949256542,8.196457224276799e-05,1.0474106588673992e-05
9,130,0.00024028001575642646,0.0048829376648804835,0.0388303838725149,0.0006734112778764875,0.00040551472060942613
9,195,0.0046824194986644085,0.016220700871328122,0.09637602012918475,0.0067452485443983854,0.005927131248926486
9,260,0.00811326877311139,0.025155524556649586,0.14366401028741244,0.01135658131955638,0.010134162102386378
