<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
7,975,0.03542486041280911,1.8473921329547345,3.492020026542296,0.492055531127049,0.18962364206885193
7,1040,0.04249808509988949,2.0563912310565513,3.8838211816844725,0.5512268094133461,0.2150116500564446
7,1105,0.045922246817690755,2.2016123186484133,4.157492727811814,0.5904580658843569,0.23062692485474892
7,1170,0.04790715199762274,2.3605788657631797,4.457236766106034,0.6325247603817927,0.24616089536268468
7,1235,0.053141468871002066,2.533829272128629,4.783568884668924,0.6801818244827383,0.26595830846753526
7,1300,0.0541245461819342,2.6767395963558647,5.049717999010623,0.7177653084110925,0.2793129332550074
7,1365,0.056114992912889336,2.84472929749549,5.366112488702621,0.7625199239592492,0.2959409880319561
7,1430,0.06087860280041415,2.9750929785382514,5.611177968726483,0.7995101300399654,0.3120818606059816
7,1495,0.06545341849335065,3.171787145134666,5.97986994276641,0.8529603442958793,0.3332835550506822
7,1560,0.06778917942278583,3.282582725009884,6.187685886925875,0.8835489418956298,0.3455113618283192
7,1625,0.06958982691318247,3.473423732864407,6.542904996895218,0.9342967620642358,0.3639013822580253
7,1690,0.07475260017363262,3.5885288984836543,6.759910224954317,0.9674846604272542,0.378984077614414
7,1755,0.08474920277153439,3.8077989412567588,7.167460112500199,1.0318443886352777,0.40836538279508805
7,1820,0.08562311073974269,3.9080390973464283,7.352942694404762,1.058625750985408,0.41803088079411665
7,1885,0.0875710775056172,4.100133434713843,7.71388645298365,1.1097044244741885,0.4368448738261443
7,1950,0.08991888701209026,4.212218203361854,7.920049699105817,1.141260087533888,0.4495689543665065
7,2015,0.09692417473267485,4.404813300185221,8.282480284447821,1.1958479062116705,0.47332105778946076
7,2080,0.09778578038238862,4.527220087864469,8.51055979900735,1.2280800764810584,0.48490801429674013
7,2145,0.10070558652623832,4.7005378340184985,8.833154160964202,1.2756579070523026,0.5033370326707162
7,2210,0.10244676878283217,4.818536876845831,9.05341833892162,1.307950814531466,0.5156755112502647
7,2275,0.10320727703604055,4.976009306598758,9.348549260492081,1.3493706316896308,0.5303752924344943
7,2340,0.111548029423196,5.153227106960097,9.673880174893903,1.4014587182439224,0.5543226545532166
7,2405,0.11469014069451139,5.300914300062716,9.954205511974164,1.4417553736755055,0.5703764643829216
7,2470,0.11631755851976597,5.447716735287029,10.22664112618385,1.4814940427385834,0.5851900017089866
7,2535,0.11799302758205306,5.585713248266246,10.480568131999265,1.5192846658426218,0.5994377143128541
7,2600,0.11947009492640957,5.7268024898809,10.745889987326283,1.5575539868457429,0.6138331729192165
7,2665,0.12942330760787002,5.885846053533499,11.038320314312152,1.6061767354661414,0.6375206450241174
7,2730,0.13003257664025478,6.045827261296564,11.334714601527292,1.6495569637340506,0.6535512652246143
7,2795,0.1372938257872722,6.191143376599672,11.603571381174184,1.6922355266079083,0.6731901302080717
7,2860,0.13975901843804667,6.343844302256022,11.888514261870146,1.7350008274525996,0.6901979807749287
7,2925,0.13923510261472977,6.478189969144753,12.133370773768108,1.7699558928960057,0.7016990827791257
7,2990,0.14419134122192015,6.631279606312161,12.421194586411897,1.8142307853433732,0.7209103987609005
7,3055,0.14473130347091523,6.758403977820672,12.650397372221713,1.84952744867706,0.7340078548178036
7,3120,0.14677305954460962,6.910941067062584,12.93203769821212,1.8919652300682694,0.7503688606237082
7,3185,0.14625483542414244,7.047161102915895,13.182204438824938,1.9274944352964423,0.7621326463014377
7,3250,0.15877084698923236,7.2222049461715,13.508725223824117,1.9817775849887869,0.7897540155259157
7,3315,0.1613558373708775,7.340601037320452,13.725895238594955,2.0164486802982764,0.8043231105540187
7,3380,0.16273228539300805,7.473901319790958,13.975545269116008,2.052465318936373,0.8177268497889488
7,3445,0.16354982850273148,7.6119024660344206,14.225070790613682,2.0905587870250777,0.8318073955457028
7,3510,0.17950062875137654,7.7784544966608165,14.538425234737065,2.1447845851887255,0.8619284479746337
7,3575,0.1816118611257016,7.920242003565038,14.794333633330565,2.1853520597094165,0.8779308471581473
7,3640,0.1831906369893044,8.029903204035614,15.000325611075857,2.2155007925743107,0.8896368965438275
7,3705,0.18511039973434876,8.194647481697698,15.29983391959935,2.262164989884362,0.9079253694728968
7,3770,0.1872876143649942,8.304968866914395,15.505161307060213,2.2929618455324263,0.9200907003845136
7,3835,0.18828186486897588,8.483972480184692,15.82860975446458,2.342741599402673,0.9384796901754735
7,3900,0.19194997714092224,8.618447640501769,16.07882154423145,2.381657699412572,0.9548521004131933
7,3965,0.20751659385009388,9.064251989890911,16.889890737503972,2.514305376839172,1.0136177721947646
7,4030,0.2102806799256042,9.31245698791556,17.337431062804676,2.5861987876464627,1.0423502029935572
7,4095,0.21360437665603454,9.393585111634547,17.483635090297437,2.6094232619160573,1.0518081674031192
8,0,0.0,0.0,0.0,0.0,0.0
8,65,2.5446417776731114e-08,0.0038199286397705198,0.021241408788983066,0.000269294833534679,3.557153359469453e-05
8,130,0.00013390341026572365,0.016438446481572427,0.08674224501885779,0.001501018057510284,0.000415110053103045
8,195,0.0035653433314542468,0.038730037878619186,0.18858744227077853,0.0073185956883194125,0.004845238647916394
8,260,0.00796151895920849,0.061782572392922924,0.2901818780972103,0.014351074275562637,0.010495098051884623
8,325,0.0080085513141091,0.06722400244951585,0.3195649346909223,0.014847153026821417,0.010656092567636104
8,390,0.008071376751100215,0.06634645502552027,0.31379766424199795,0.014939669941834445,0.010770632151079882
8,455,0.01136971317728017,0.0860690380459266,0.40480064664995513,0.020281294672429163,0.014947347180872783
8,520,0.011857289682214495,0.0870231016217127,0.40775269135927994,0.02071077457983668,0.015324129845092235
8,585,0.015137243171089942,0.10613618887140948,0.49432574034608684,0.026287198082141028,0.01973984059255707
8,650,0.014694853479172702,0.10565555303281675,0.49436013988777866,0.025604044510292513,0.019103904744397368
8,715,0.01685108324978355,0.12205248962691559,0.5709646816377318,0.02964537600553091,0.022083701245331034
8,780,0.01980625643448989,0.1266248821864508,0.5830532343884455,0.03322737408784582,0.025487193038873677
8,845,0.020119661350515038,0.12805370341733732,0.5884418518558167,0.033737588337181296,0.025931913647443332
8,910,0.02310507852866963,0.1464517761433748,0.6729495162732415,0.038687059655763106,0.029755784513552815
8,975,0.02284438134840188,0.1464455852780478,0.6740340807642391,0.03865051447620664,0.02968322415040951
8,1040,0.023230952010613978,0.16105561828891074,0.7521243719880355,0.04010932913332771,0.030198277025682722
8,1105,0.023345912321476307,0.1619968489702147,0.7566583164426802,0.040224159107455346,0.03027816345183043
8,1170,0.0277773368884603,0.17298331720905866,0.7954124139496849,0.0462162989802489,0.03569205973812456
8,1235,0.027229728018291235,0.18123302609026273,0.8423084475836256,0.04634519467618029,0.03522615729126177
8,1300,0.027900533182056774,0.18318753009462213,0.8490853746844683,0.04717025626583057,0.035933043043367266
8,1365,0.030106566924660485,0.19972700051209086,0.9283613522892998,0.051103467619490826,0.038828285600538824
8,1430,0.030365991637095833,0.20083906259693088,0.933865047972383,0.05147369402256306,0.03918257566865748
8,1495,0.03424570852265206,0.21324506264764093,0.9849783659711221,0.05660632266015675,0.043694811761816235
8,1560,0.033865400418455927,0.21925798913368494,1.0178213675087622,0.05692383555645074,0.04345693896287072
8,1625,0.03382825444329112,0.21965350206772277,1.0212138426316193,0.05699939927166596,0.04362017241970342
8,1690,0.03785390290001431,0.23803974511772405,1.1001145690287504,0.0633455658524215,0.04882719440551412
8,1755,0.03870998377913781,0.2400956294440506,1.1094165611925846,0.06427560821654202,0.04970839703960643
8,1820,0.03780958015985596,0.24825246389109107,1.1577352989030967,0.06400739942704912,0.04876066089751957
8,1885,0.043788252111997904,0.26008636370091165,1.1942873016194175,0.07189529848917953,0.056145482892933564
8,1950,0.04253667512592176,0.25979220257236463,1.1975588371122203,0.07027342340235113,0.05450132321570056
8,2015,0.044577197383034665,0.27395069366832153,1.2668747580745943,0.07387764568974287,0.057296071710642694
8,2080,0.04395030179171462,0.27540263656789904,1.2771875832556376,0.07339774125812329,0.05661304264601214
8,2145,0.044320629528529394,0.28585851394028056,1.3318903167931921,0.07478957189419883,0.05731060541970968
8,2210,0.05053823610898955,0.2977953225209612,1.3698296768931009,0.08226404609662426,0.06432576225209723
8,2275,0.05108982029448574,0.298132172242584,1.3689134183404783,0.08326512185930768,0.06529955667947693
8,2340,0.0510420353337152,0.30967600820396995,1.4338397446068665,0.08408080788958423,0.06533482584583969
8,2405,0.051545162944233947,0.31357127934517975,1.4500163216922863,0.08512877493823126,0.06599691879222074
8,2470,0.05041028396434513,0.32117938915625366,1.4984803592399396,0.08454417202892009,0.06498816910351851
8,2535,0.05048064435753939,0.325212568901462,1.5216237140098134,0.08478975449246481,0.06496933095743125
8,2600,0.05051894951313522,0.32675037812026286,1.527284476723064,0.0853042156142973,0.06531067581161944
8,2665,0.060122016593560416,0.34704453566522186,1.5977025122098008,0.09773277310452491,0.07682906615911893
8,2730,0.06002932382998385,0.35103055283441675,1.6185488747524164,0.09789234818715603,0.0766577269075254
8,2795,0.058673816375512035,0.3585308419307677,1.66415359387248,0.0972928107773479,0.07555916234363258
8,2860,0.05982747746673245,0.36376985810529144,1.6907661854844496,0.09897121477534873,0.07690076081307971
8,2925,0.06024551686974971,0.36488253287066574,1.6962114688137735,0.09898643904499908,0.07685148327403699
8,2990,0.05941665423054499,0.3752563651360734,1.7554971070926604,0.09930993368295855,0.0764157641045609
8,3055,0.0591253264361221,0.3772759649039453,1.7700923369943637,0.09907860183984729,0.07606769597771972
8,3120,0.060088680173957534,0.38371045621615624,1.7998101669706243,0.10058910947363356,0.07710974308046503
8,3185,0.06686501665073566,0.39853125464661804,1.8510268208441074,0.10971026532925274,0.08562260333891475
8,3250,0.06544453507994291,0.3988362955864823,1.8602563586311927,0.10798221729552332,0.08381780878571343
8,3315,0.07300476202827513,0.4156635925975347,1.9205091439837272,0.11776787713287479,0.09280353726151024
8,3380,0.07093395797947809,0.4193426003577787,1.947514972923989,0.11587175006865458,0.0905599281289
8,3445,0.07132987141130687,0.42447527106563115,1.9738210985391011,0.11691705189459359,0.09121271185342732
8,3510,0.07191370434201187,0.4297776428054033,2.0002064377318574,0.11836118494584702,0.0922383633027541
8,3575,0.07221015554340793,0.43634111962840794,2.03934450711285,0.11876877733523869,0.09232625774167008
8,3640,0.0723651609857323,0.44107287307595966,2.0624686683244686,0.11976556409678207,0.09285138704829315
8,3705,0.07231442297898298,0.44326835067369275,2.078879923994419,0.11935656818987872,0.09229696726374555
8,3770,0.07246462226308921,0.4448001365565331,2.0858733926883932,0.1197605821824816,0.0926108269660227
8,3835,0.07176174809566957,0.44809937532931626,2.1087373248297157,0.11971781492249978,0.09240959290536742
8,3900,0.07170356300434907,0.4521233949039567,2.1288656320444623,0.11997720311973631,0.09241238410057176
8,3965,0.07292032534963577,0.4555005700137056,2.1411815706957857,0.12175963839840907,0.09393307984488086
8,4030,0.0712362021610204,0.4550725414083723,2.1449363331798055,0.11963223021451694,0.09170167330467258
8,4095,0.07234497214580228,0.4543162161130651,2.141060030055358,0.12056853118156116,0.09289520584591918
9,0,0.0,0.0,0.0,0.0,0.0
9,65,1.2760961641388195e-09,0.0014880622367654545,0.013665151949256542,8.196457224276799e-05,1.0474106588673992e-05
9,130,0.00022871171645416651,0.00487313227976987,0.03881350098115018,0.0006675796733127808,0.00039980466855403643
9,195,0.0045140612378266895,0.01616428035820945,0.09629409743120552,0.006673948982203702,0.005846900026462649
9,260,0.007849625156194591,0.025061944769069665,0.14352578763822543,0.011244126762343348,0.010008373279528663
9,325,0.011400382290907559,0.03444667896860286,0.19419531503923682,0.015894922379408653,0.014209455234372337
9,390,0.014781746033210606,0.040734419457008564,0.21700532769266756,0.020524845789372397,0.018569724537290132
9,455,0.020070872961825092,0.0514331180863699,0.2665803986844917,0.02712501663156569,0.02475304673529767
9,520,0.02011868885713361,0.051827395588734095,0.2685043634313888,0.02734998131982688,0.024939064821909995
9,585,0.023014378933459884,0.06271337951684924,0.33483739849853905,0.031634116191324314,0.02868725143283168
9,650,0.02319949424200018,0.06277427636855121,0.3341343458293663,0.03175961174427839,0.02880103758556358
9,715,0.0272640388167411,0.0742222974694251,0.3965679613435613,0.03748638819244679,0.03400843098700262
9,780,0.027449006065626627,0.07484929272574095,0.39965854477434126,0.03768566876564418,0.034143771607861716
9,845,0.03361831186382388,0.08621544485061963,0.4485093600238175,0.04525298397883158,0.04129683800565165
9,910,0.033707903683913715,0.0892939892029819,0.4696439052986171,0.04609537308811478,0.04194710354696081
9,975,0.03283042304375117,0.09093576079045637,0.492175537711448,0.04487787224867845,0.040607391088444654
9,1040,0.037929970333012424,0.10117922064387651,0.5360756713211794,0.05162533167248371,0.04689418911250473
9,1105,0.036881996572980524,0.10079230936036856,0.5397073032643065,0.05036650107827979,0.04559792601243865
9,1170,0.044191837353524034,0.11515109060942563,0.6029026997460889,0.059856471982879314,0.054546001748300016
9,1235,0.044351209718840344,0.11580432357081757,0.6074850987546536,0.060025828027866955,0.05466967296054404
9,1300,0.05060211496167202,0.12861404949927682,0.6650766830391522,0.06806047512972414,0.06216266849777935
9,1365,0.05120777250982712,0.13086744498520134,0.676294064832349,0.06924707949439088,0.06317058053131243
9,1430,0.05019764949680529,0.13332403743678736,0.7067300065093667,0.06806918339674461,0.06189843258965337
9,1495,0.059481136772685524,0.14727167201832037,0.7467260652055953,0.08006125885583858,0.07339152294061523
9,1560,0.05916933285241229,0.14945777640165672,0.7643588978528707,0.08015068775474207,0.07328691997064436
9,1625,0.05880967165766658,0.15363735508879062,0.8055987411338846,0.0796065493272755,0.07251106433557204
9,1690,0.060234670641858105,0.1554286236486595,0.8114134980065694,0.08126124199264055,0.07419167855284461
9,1755,0.06550120915706337,0.1685947822514186,0.873594642289425,0.08875982022785943,0.08093169321815376
9,1820,0.06516334550955677,0.16769012578549736,0.8758357624669986,0.08754204737010958,0.079884307736408
9,1885,0.07215113320952914,0.18149897123680828,0.9272564230719256,0.09736579400270583,0.08899916129941374
9,1950,0.07241443234622666,0.1832984378598026,0.943843594603266,0.09727687977583666,0.08881507051515253
9,2015,0.06943826392518779,0.1833121175691815,0.9673752833218435,0.09395965968196245,0.08542950291316899
9,2080,0.07117069255440876,0.18976440259275423,1.002769240193261,0.09694270683943951,0.08806324490209536
9,2145,0.07267480983538788,0.19147134306558702,1.010136371773799,0.09822642358394809,0.0892747498513233
9,2210,0.0798644725837337,0.2062371931911533,1.0696676522007964,0.10840906667403961,0.09881275182402317
9,2275,0.08062970397978012,0.2073003057199872,1.0759905210291747,0.10879944555513725,0.09915170055504605
9,2340,0.09141298315472042,0.22477998190388954,1.13368112784106,0.12287675894426715,0.11262861424611964
9,2405,0.09002169005173978,0.22480985433093476,1.1478889604551785,0.1209281485097598,0.1106615562681462
9,2470,0.09148033727348058,0.22973602250269132,1.1762721915080188,0.1230413545858081,0.11251827417641669
9,2535,0.09057803457426385,0.2328132937480703,1.2067622212156885,0.12238664914013943,0.11155212572353977
9,2600,0.09331657374014622,0.23678743708888658,1.2204006088402228,0.12591779165236025,0.11507500970606023
9,2665,0.09344843931104453,0.2425723605117134,1.2623062489752235,0.12682176086919317,0.11551823856360224
9,2730,0.08962880303446337,0.23911734692508035,1.2658463948489787,0.12189288310453278,0.11070651717564182
9,2795,0.10589415900908744,0.2627002034516093,1.333639529014688,0.14189453452789755,0.12976852006012832
9,2860,0.10601413071879624,0.263797813557812,1.3409013852638605,0.14289157238938097,0.13081816099552607
9,2925,0.10360809305730123,0.2656102479535406,1.3698642669353072,0.14019611067579724,0.12769373253865188
9,2990,0.10256979233106411,0.2670635331256252,1.395180077474445,0.13911890027491078,0.12677569287698737
9,3055,0.1057423549741656,0.2726363257213709,1.4147360362700372,0.1430111908748694,0.13029885316615625
9,3120,0.10515500722744968,0.27626860172634127,1.4493257021291586,0.14282480752379234,0.1299586499331048
9,3185,0.1053728566290371,0.2772663986193742,1.4562482388167073,0.1431613016241844,0.1301592550922796
9,3250,0.12013451019342801,0.29913057692642175,1.5265408838342545,0.16101978296277408,0.1473823323421933
9,3315,0.12343995103689696,0.3044842793288848,1.5362420529654375,0.16610573503452497,0.1520274200532802
9,3380,0.1238079697093169,0.30836044114498096,1.5663641731494662,0.1669024237532099,0.15268458857991327
9,3445,0.121337084291661,0.3087793215729395,1.5896251206944139,0.1639917271556809,0.1496528473675675
9,3510,0.12332575333647719,0.31281988996134813,1.6045578291894174,0.1668232645211784,0.1523226147597523
9,3575,0.1205819725934657,0.31424869481634365,1.6435232245372788,0.16307791481280548,0.14837734145280893
9,3640,0.12319922708072717,0.31853679331585416,1.650765318581675,0.16731573345169226,0.15231483061817847
9,3705,0.1212480042128702,0.3211899842807439,1.689823137168438,0.16487693535063555,0.1497327334132859
9,3770,0.13492314844831607,0.34055948458937785,1.7464541226752723,0.18181481839271701,0.16605089126181932
9,3835,0.13320495839215463,0.339133002919615,1.74841194778768,0.18006063981520137,0.16439268818068406
9,3900,0.13004616607127392,0.3408393363199056,1.7899602588274157,0.1756020709022209,0.15977025017918434
9,3965,0.1364746361532945,0.3480961245654496,1.8008128910728605,0.18371178110761768,0.1675376021020421
9,4030,0.14610557187731088,0.3605481187838646,1.8239652029947435,0.19653916262715518,0.18010875253006733
9,4095,0.14548974389451041,0.36127815270085567,1.8270256310184247,0.19643572331626052,0.17969250331010542
=======
led,intensity,S,M,L,Rods,Mel
0,0,0.0,0.0,0.0,0.0,0.0
0,65,0.07977376750685927,0.006257791560090894,0.0044328000066409445,0.021960486238175515,0.027909867691663797
0,130,0.2391712879560296,0.02229339916262925,0.017580310209333656,0.06880027989238921,0.08633522608922015
0,195,0.4596560525025858,0.047398006158813864,0.03907663483827511,0.13633370196208888,0.16955497312309842
0,260,0.8979194311577922,0.09648120959138509,0.08089861281096283,0.2698006367583988,0.33433692769545675
0,325,0.9923129614187874,0.10629676165455741,0.08906796418289847,0.2977660008557043,0.3691050015489008
0,390,1.2435521469167745,0.13388453064340727,0.11234663227738813,0.3739035416324295,0.4632931236762366
0,455,1.2654537849425669,0.1360519547019894,0.11417634563622624,0.3802866977428819,0.47126228629009315
0,520,1.5942680352459058,0.1719752507077989,0.14436102534526626,0.4798610930706209,0.5944713868396115
0,585,1.5726234952056253,0.1692657382667254,0.1418257619842809,0.4731328126813976,0.5862581696528483
0,650,1.933735863532402,0.21093504611945946,0.17756426022976216,0.5846109759772516,0.7234548856524126
0,715,1.9456240269291045,0.2123500883260118,0.17891903588413416,0.588170563963971,0.7278394713000818
0,780,2.0954473746602305,0.22961539686041516,0.19350839001221073,0.6347458088632475,0.7851352651591498
0,845,2.2889479286121963,0.2488599035513443,0.2092420260019234,0.6914599719791855,0.8559186455476043
0,910,2.2989657903605876,0.25064130651606437,0.21079374931674583,0.6953163016325762,0.8604417449630245
0,975,2.610469833264208,0.28526726325518753,0.23991607758561367,0.7907093934141571,0.9782326779741071
0,1040,2.6170715074189483,0.2862468182881589,0.24085324077818543,0.7927854629090294,0.9807306785620796
0,1105,2.922079090815567,0.32233495697056846,0.2717742564326417,0.8884757115430885,1.098165474513043
0,1170,3.0035241286971672,0.330265833215597,0.2782189633855069,0.9125980726089117,1.128282543641908
0,1235,3.1115093728235075,0.34146373636170796,0.2871440096564573,0.9452712945666508,1.1688369033789172
0,1300,3.314415143184816,0.36214216143668,0.3039798113621712,1.005702532624152,1.2440527770382366
0,1365,3.311451372974804,0.361256015303504,0.3028488289529363,1.004393031402648,1.242586800566869
0,1430,3.5978807742269603,0.392263258081519,0.32824618256882815,1.092050923459656,1.3510096152323712
0,1495,3.707272824075723,0.41098032053509703,0.34654799576767187,1.1311034173788455,1.3971376461566112
0,1560,3.9203200257126336,0.4323664868161346,0.36350560129108955,1.1951399377542,1.4768675842123986
0,1625,4.054575837639458,0.44573725927961505,0.3739664494673441,1.2353558900488415,1.5269601190299034
0,1690,4.061221557913627,0.446777087982566,0.3750916894078679,1.2370164957077674,1.5289141724109963
0,1755,4.337900335398177,0.4819933337272057,0.4054166298506578,1.3275308506447885,1.639084264727965
0,1820,4.369071223242811,0.4842783949714479,0.4070527904753203,1.3359818334876343,1.649854177156125
0,1885,4.62000099895423,0.5074729022703206,0.4242933732320432,1.409837300041837,1.7423909259893557
0,1950,4.705452478284493,0.5183870287406257,0.4340763269097128,1.4374004799582116,1.7759529367754152
0,2015,4.784736656677041,0.5241877391454625,0.43759208238480685,1.4595461552760953,1.804155330586768
0,2080,5.112078426060278,0.5666074831053463,0.475007360805646,1.566253435547778,1.933810121255165
0,2145,5.05162012888567,0.5599701899759435,0.46953935494849547,1.54752486293526,1.9107377977994606
0,2210,5.4237127419755575,0.5997828900519653,0.5016670674421462,1.6622276578609467,2.0525981555994646
0,2275,5.4603154061869645,0.6020447546210728,0.5035172450763261,1.6707987504329218,2.06388078780197
0,2340,5.644508225043617,0.6218504046668754,0.5192833633858687,1.728216686223015,2.1348254760713425
0,2405,5.81379037812533,0.6453501076874807,0.5400327982215807,1.785570747104275,2.203875715311036
0,2470,5.831876756041594,0.6473265485375868,0.5413686544780103,1.7915297646111126,2.2112549030276316
0,2535,6.1406991992490845,0.6838407584118652,0.5726511825548612,1.8888436808563878,2.3305945458615773
0,2600,6.158649506977585,0.6864778054315844,0.5748734057531524,1.8952060581872896,2.338150084223363
0,2665,6.45610822511362,0.7162188406900898,0.5978346318979868,1.9861697763977229,2.4512323434682908
0,2730,6.523785103271303,0.7247372201045827,0.6052209336122367,2.0078976391808596,2.477720703526792
0,2795,6.59337705771163,0.7303729522310909,0.6094447147328844,2.026903612681192,2.5019429259606345
0,2860,6.837101617116732,0.7560797958295767,0.6296799148221899,2.1022066159319035,2.5950425741035885
0,2925,6.877095757396055,0.7604965484564662,0.632864955981722,2.115904465215125,2.611903579942706
0,2990,7.142543320148179,0.796410769838027,0.6644656328340613,2.204402344119598,2.7188314561310376
0,3055,7.2602127823935465,0.8081416778617242,0.6732941612398583,2.24128707345945,2.764636508903847
0,3120,7.373831231597863,0.8184526789845944,0.6812580046933009,2.2737316131926213,2.8054571889327353
0,3185,7.506008421666657,0.8335606528480818,0.6930919270193437,2.3171002713063884,2.8585869017687644
0,3250,7.596698678311829,0.8427252598905977,0.7002746597300025,2.34485731438947,2.893096992301732
0,3315,7.9162176566134255,0.8849476185248173,0.7372737335901527,2.4501043185582243,3.020546980226032
0,3380,7.920271743802309,0.8867723300436826,0.7388533219014068,2.4537173797857963,3.0245918364789652
0,3445,8.101709492979849,0.9061022971389495,0.7544918299726701,2.509709755722227,3.0937891456354043
0,3510,8.383140860473304,0.9343276432183697,0.7758832049050726,2.5959970395808174,3.200989716146388
0,3575,8.552948438758126,0.9519646843734019,0.7898898100644158,2.6486693040379943,3.26624508517342
0,3640,8.55923393254521,0.9535124839215662,0.790732637255078,2.652629396273151,3.2707859379761346
0,3705,8.781212015828508,0.9761948852144704,0.8080655843552985,2.7218508912140753,3.3564746800244007
0,3770,8.859336327186941,0.9857320914348301,0.815859299409055,2.7471656861627936,3.38747103765639
0,3835,8.956185010491108,1.008229518857971,0.8385134300828281,2.787759779101039,3.433627407959471
0,3900,9.052694363162137,1.017409742568946,0.8453718975670692,2.8168348393764453,3.46998536535123
0,3965,9.180136340141425,1.0287599442618278,0.8536503221655846,2.85539075120916,3.5184588669859673
0,4030,9.165700719441514,1.029035512179576,0.8541307594842247,2.8520987067655987,3.5136307998890386
0,4095,9.246602927773708,1.0376656392165915,0.8603568733123091,2.8791828287903583,3.54694221938525
1,0,0.0,0.0,0.0,0.0,0.0
1,65,0.19975796170669402,0.03194203107578844,0.020414380068581248,0.09471884054440989,0.11558632936439173
1,130,0.5011998698189406,0.08353725005156795,0.05660026061084538,0.23718716971030904,0.28777284232031963
1,195,0.8893256013621674,0.14848069350369444,0.1026472168949579,0.41615535790693786,0.5039040251842206
1,260,1.6534896783770898,0.2753260384824668,0.19369737234417359,0.7637050552912646,0.9232055152645413
1,325,1.8376990611805006,0.3039419935021749,0.21377824695076833,0.8447879279805245,1.0215042643204109
1,390,2.2398173081388886,0.3687909401831442,0.25982466213381533,1.0249902187300108,1.2393068633236626
1,455,2.384844332282282,0.39337378786955035,0.27786640580074223,1.0910860095839632,1.3188536028478304
1,520,2.8150425939809436,0.4635496065255399,0.32787410768525477,1.284934870098695,1.5530172428757612
1,585,2.8204559448572106,0.46450988778915264,0.328645880908925,1.287253315703606,1.555742265367357
1,650,3.3990551667994673,0.5587689800318665,0.3959599473825268,1.54757427249293,1.8701626566705025
1,715,3.3976012206301367,0.5584052428306633,0.3955517375083443,1.5468949157522893,1.8693671285172202
1,780,3.8433206370610877,0.6308306557346275,0.4467193567341938,1.7486792769427528,2.113530468468124
1,845,3.951657358373996,0.6477706300129874,0.4585036658286289,1.7964467016756156,2.1713711766429835
1,910,4.097440018351124,0.672432195522046,0.4767779848988582,1.8625142791115177,2.250802122223077
1,975,4.579179088161405,0.7515231368488635,0.5330090913180071,2.080895873359798,2.514628601346159
1,1040,4.5655142738485575,0.7491505111669078,0.5310339675159033,2.0750991014205296,2.5077145350877665
1,1105,5.155976991667091,0.8461795592033917,0.6003825642743831,2.3423291916665745,2.8304860173561304
1,1170,5.156638170642423,0.8459066735860464,0.5994182844476377,2.343578610997682,2.832255816727035
1,1235,5.55404673211603,0.9154772214163615,0.6506825729001279,2.5283129359016687,3.0542499265898817
1,1300,5.687852223730844,0.9334876970889068,0.6608963748091441,2.586689254528239,3.126095150148505
1,1365,5.787678243085986,0.9524033998225169,0.6757565556842355,2.6339689139889337,3.1825583008307143
1,1430,6.381151817192281,1.051842541161301,0.7463476278377735,2.9076568032956422,3.5129785621508294
1,1495,6.4094327905888395,1.056128575882454,0.7501646770175523,2.917939283685096,3.5251631026121633
1,1560,6.890411451785316,1.1364430910915484,0.8069755836489558,3.1391844551878307,3.792362639847664
1,1625,6.97450866627025,1.1523520170589727,0.8203314506565682,3.1769273320968923,3.8367979671988506
1,1690,7.223621395403591,1.1933476755370096,0.8476969238550868,3.2943035147572655,3.979425247585735
1,1755,7.538778742942584,1.2427269518285937,0.8823390508433048,3.4338255088290195,4.1485175776917425
1,1820,7.588106587658856,1.252821337432213,0.888972339598005,3.461443309519101,4.182009140667552
1,1885,8.1090755420289,1.3407149780838061,0.9519942286950448,3.701239332326662,4.471186441338603
1,1950,8.20303845477709,1.3556582648062192,0.9621342947112727,3.743790809925097,4.522811063773964
1,2015,8.535219236402506,1.4121976961298692,1.0036341060052425,3.8959747115364913,4.706026302356829
1,2080,8.810002934727741,1.460371718553082,1.0360937031463118,4.030717429395835,4.86933829253436
1,2145,8.77377702661829,1.4524864955936398,1.0315227422265487,4.0078378743687,4.841327472196743
1,2210,9.349587617095793,1.5452743079666542,1.0947017128642502,4.271990415206694,5.162049770577229
1,2275,9.373710503512916,1.5511306600323043,1.0982378641518702,4.2881725965805115,5.181663040824243
1,2340,9.77210724201596,1.6232407556470174,1.1521241529473778,4.475240091821584,5.405521465058785
1,2405,9.997787579577892,1.6572669128885023,1.1748645738705994,4.575887913958975,5.5283241614532015
1,2470,10.174089237523573,1.6866848852232752,1.1957767763432812,4.656891764826985,5.626295340766246
1,2535,10.521269945044569,1.7558051881797014,1.2486984923875981,4.829562067040944,5.831903118990129
1,2600,10.568336031821072,1.761874325125188,1.2515021706175258,4.85084906356795,5.858435218710823
1,2665,11.075101796837215,1.8458054497636882,1.3091969902053675,5.086639801103091,6.144147450782909
1,2730,11.176698171862622,1.8643636890043906,1.3217068315954374,5.138022794999258,6.2064301916248725
1,2795,11.404706321236768,1.8985907264039774,1.345313746586868,5.2369361269399874,6.326620769949468
1,2860,11.74664518433797,1.955373368918503,1.3836560817948582,5.398100866846939,6.52231623330411
1,2925,11.846961231360817,1.9747447633902284,1.3971197176007832,5.450019428237195,6.584905598730261
