led,intensity,S,M,L,Rods,Mel
4,2990,1016.5093541917993,7135.739289724305,5314.42601620649,9344.425232907528,8457.567084669772
4,3055,1036.2466990796236,7301.20679642836,5431.863235304997,9574.095954781218,8669.987824628746
4,3120,1059.3698405787643,7136.722224985924,5283.62411720257,9501.827497394366,8666.672743547339
4,3185,1088.7618313987732,7571.279820109047,5629.870247865842,9938.644752268709,9007.162159932737
4,3250,1095.7109292157336,7629.847583356208,5672.059965532082,10021.55279885893,9084.250603527196
4,3315,1101.7676006148367,7625.60449633289,5666.268858487078,10025.384425695807,9092.049456482486
4,3380,1109.7943428438434,7712.132859451538,5728.737322288506,10138.620250725753,9194.909599165043
4,3445,1135.8335941922455,7872.445493727895,5848.877085451388,10356.226255926716,9396.133273473815
4,3510,1156.495547833585,7735.651903289858,5720.247177975906,10306.415981545106,9404.676159025903
4,3575,1186.371603481348,8123.2429635275275,6046.865504601344,10675.494204896497,9686.953862661945
4,3640,1364.4789040222822,7913.14874020676,5817.513258667436,10792.899721200656,10022.000868222784
4,3705,1396.606498465546,7998.109854783461,5884.784523187913,10892.85219169653,10108.90996258199
4,3770,1425.1595907758049,8145.805980112929,5981.125780631349,11130.174832922921,10345.820495114009
4,3835,1247.4425932652614,8495.199375794567,6310.529560951099,11187.42593130764,10162.817149753982
4,3900,1303.804034890745,8779.927319085804,6522.126163414824,11572.000502714229,10520.354124978649
4,3965,1577.655905264976,8834.602397606923,6482.572159690871,12098.033978616422,11262.172364892604
4,4030,1534.2568645194622,8704.871884226715,6397.983249047186,11896.376626502779,11065.847308902574
4,4095,1356.6157018947188,9069.169742061957,6734.546641122846,11969.993858108284,10893.395725184462
5,0,1.3531839065149105,4.466019528679364,5.261313734388308,3.446916980662177,2.7223845098864534
5,65,1.603655679844212,62.34032359240302,56.07700057186029,47.899802688175775,31.612631209924825
5,130,6.601390366347056,272.32988242600436,243.84798602225294,212.40630910173832,139.7479496842133
5,195,11.709765720627221,440.72518980086454,390.62490133042957,349.17798107792345,232.10044862797585
5,260,13.235073925530063,738.491821674608,648.399386596358,599.3135392359303,403.7202647887317
5,325,24.51919667641793,945.4955896226116,825.3578315052258,782.7158602833854,535.0089013986185
5,390,34.50224422196294,1270.4905803977683,1085.842838291248,1109.9576435060792,782.6047006597336
5,455,38.174867280380894,1538.5449338318392,1326.6981953481484,1306.8874114101902,906.3836977906751
5,520,37.89011396343937,1642.238539821423,1407.434825882681,1408.688216387597,982.4588181928461
5,585,43.821690912064234,1825.8358645249157,1551.2832709690776,1607.9943692620172,1137.9463186415444
5,650,47.665386596601046,2004.6778516400254,1716.0815840998876,1737.945269443104,1220.942302437698
5,715,55.80112603733854,2288.5346288511864,1952.1907810307641,2003.9092315210091,1415.9280077414292
5,780,60.95111628650698,2260.79266403181,1901.0792418021258,2056.783995774945,1487.7564788953043
5,845,73.77297433339356,2528.050110045229,2120.428892141757,2319.3230378452995,1689.9343196804873
5,910,84.66452730594067,2617.738426857988,2193.906549967274,2413.0340537241373,1763.715266912907
5,975,80.26014008611975,2881.521125218378,2442.7101838364024,2566.252349853147,1834.7258342849043
5,1040,78.78014081417194,2964.512296375512,2510.5842842611887,2643.047567983405,1891.5717676583563
5,1105,103.51033032656231,3119.346174481921,2604.6118455951478,2906.421250362097,2140.102262387061
5,1170,98.16323738787095,3308.154943794704,2800.1582328792224,2973.683738215638,2142.3852543042176
5,1235,113.3503529648475,3391.489760333746,2827.845524991447,3174.6559955541243,2345.7809447740715
5,1300,96.30504389794697,3585.6028191376267,3022.9411639851,3234.435072914951,2331.2058415407982
5,1365,105.16401254609907,3725.3180670204015,3142.206398290228,3369.520236674749,2433.4700260963705
5,1430,116.34614075617677,3945.1869595189905,3323.534325268651,3581.1760647571464,2594.028488003114
5,1495,110.81098637303799,3999.936845082037,3369.175485355616,3627.52870021444,2624.151900231199
5,1560,126.88588713610237,4210.380528587901,3539.5767396731217,3843.85969716173,2794.8181007464195
5,1625,135.45104119511436,4166.827765902171,3464.907071386977,3926.686182934366,2911.408333540524
5,1690,135.32332133962836,4460.658264262023,3748.414897220581,4080.0350956554444,2970.6755336263254
5,1755,165.4246898854259,4494.9759634274305,3732.1046595734388,4279.117907163537,3197.7753838233984
5,1820,143.84585413682802,4738.162892346743,3979.067509775327,4345.359484353722,3169.3100731860536
5,1885,156.7576535893255,4828.059190397897,4058.507921654705,4430.21989948211,3235.3369875765775
5,1950,152.71001521448355,4996.989214670817,4190.213316445849,4593.9058351099875,3355.3554068742756
5,2015,200.6424644141806,5054.372372308861,4188.913000510791,4842.613461459276,3636.5810784658165
5,2080,194.23974961881578,5177.7788311961685,4286.497007847246,4959.29016901965,3720.7524283279436
5,2145,175.78022310454705,5448.993584522819,4571.14361153234,5028.906302111354,3684.991706048238
5,2210,180.78786919575018,5538.828311229975,4647.431332099172,5112.319404593091,3747.8754128579776
5,2275,187.54897685698904,5730.08068942279,4802.1282543622665,5299.975371344269,3890.173803897904
5,2340,183.0626089303819,5759.101350310393,4829.121387789961,5319.697613334075,3901.7383237721115
5,2405,201.30576115050866,5967.831217802213,4999.479227839561,5531.528194799907,4066.447410468697
5,2470,192.55149595609242,6006.047503348808,5032.455607609206,5554.523051878294,4078.16385904457
5,2535,245.651628240869,6103.482752586136,5045.52768083111,5883.650680538079,4436.383264864311
5,2600,211.8357751733994,6314.489370637564,5287.250338379403,5858.830272844904,4310.78906311405
5,2665,217.49715526059532,6483.215095755274,5424.039296187773,6025.243193490399,4436.014224177851
5,2730,224.5895184671453,6599.827796724384,5521.837827424333,6136.926520999355,4522.048537521093
5,2795,228.94755100748023,6739.434158377622,5638.407813294129,6269.566948046053,4621.022226558502
5,2860,232.2469308015274,6859.420750436221,5741.558942883644,6375.901490918961,4698.3589602047705
5,2925,237.17418692454083,6980.1429066093915,5840.3723994115235,6497.576456600958,4792.280543029873
5,2990,239.22454193977626,7137.966650955628,5967.999129597721,6648.021584477982,4903.678183804526
5,3055,289.8627344257821,7070.845934209089,5837.790290534804,6856.176940196544,5190.549414166788
5,3120,253.02473961916678,7378.042960819635,6169.364831377555,6881.3366818502745,5082.342904968207
5,3185,255.75927018549993,7429.622169035293,6215.9897859572775,6922.144142394811,5110.355292939432
5,3250,267.2411459973594,7610.500633578908,6363.804318961587,7107.844732795855,5256.06928374413
5,3315,325.320963300137,7573.1603522344385,6255.99474854515,7355.631534611196,5580.264684080697
5,3380,331.2382128335241,7712.8423564834875,6371.306771848127,7490.000481841971,5682.525058640302
5,3445,296.2907077085285,7770.690048388279,6412.008347198683,7516.794374130222,5672.46854074614
5,3510,333.6965729488009,7909.8502644271875,6523.424599570079,7688.542247375775,5833.870640477943
5,3575,292.7384604537235,8189.259799262792,6846.152372517787,7661.288991530754,5675.073222401831
5,3640,343.53238620352215,8145.959203320776,6712.753449015574,7932.131199504396,6024.505263231579
5,3705,307.45903403559095,8454.778459265246,7067.8176715572345,7916.343577804286,5868.173376057283
5,3770,312.4836543478213,8518.582078932071,7115.439191419269,7983.317205277174,5919.693659661338
5,3835,309.9671466638279,8643.79368338489,7215.737850657434,8107.701160759738,6014.941284506781
5,3900,325.9672948942395,8847.514852611193,7389.851570221486,8309.028932710364,6172.151565733255
5,3965,331.81802339158884,9043.273972769812,7551.109259171696,8487.538948045429,6303.590648540319
5,4030,395.6115825695638,8992.140406743738,7412.225497494484,8779.408160561752,6687.408468000134
5,4095,398.05926290121727,9011.920251661013,7419.740983669335,8814.223172090904,6718.849733730488
6,0,1.814815134944108,4.815751038823851,6.287500889640259,4.12358499865599,3.778267384121404
6,65,1.956209712120174,62.07068955259015,72.32993261415015,40.50887038295599,27.178589102140368
6,130,5.659053486419561,275.688538000596,321.2539471491224,174.3962451308381,113.32726981383654
6,195,20.187116714379727,482.9915954744742,563.1720252409609,317.85127210403977,213.41450883195628
6,260,16.651729907245517,840.515050774049,980.3243120523771,537.5453120434836,349.96532128076
6,325,31.513218757455544,1273.3593676518412,1488.2236185663278,813.4764707877001,533.4726572595722
6,390,37.63345479310139,1584.0975041457395,1853.1189759620913,1013.2584691350318,663.7280603754006
6,455,61.0892885479547,2124.9171006524452,2479.3604350249607,1358.2459045510554,890.5914069162395
6,520,58.66449314994906,2532.2212801479427,2956.4860340801365,1612.682994868078,1051.377771639607
6,585,75.7896264542969,2887.39776345565,3375.3367041347783,1840.5260274065738,1202.0457924996474
6,650,74.12119033369584,3214.4061315658764,3751.0668544531695,2057.611385401758,1346.1868865212641
6,715,91.95561268929441,3573.6401094599973,4149.4727820900125,2290.669036758497,1498.0920453064882
6,780,94.09453836478097,3974.0801020516506,4612.274538172355,2544.7895690009154,1662.2765064251716
6,845,124.38597751715767,4312.270178659366,4973.41980806653,2823.756732031422,1877.7641934774024
6,910,99.74085079452503,4764.902046506011,5560.12288923553,3034.711968926629,1974.6988171896837
6,975,112.56302250322624,4925.011434149166,5748.528621490942,3138.518365355944,2044.6383616773
6,1040,121.1591658603483,5458.203220083734,6368.304560612361,3476.5725389974573,2262.079037328068
6,1105,139.81137879493403,5588.885740789259,6530.090842948841,3554.8931488209564,2316.1278148645197
6,1170,138.58310081302096,6106.3624769908665,7122.221090476929,3887.4730364859793,2529.7349564444717
6,1235,154.18207039571985,6231.975378551165,7277.430711949183,3972.7514237754467,2592.985064225717
6,1300,156.24436901422496,6799.825001492946,7939.608554014016,4323.88327597073,2812.873983678757
6,1365,157.11988613370767,6939.0573830065205,8105.065714850734,4418.814307432204,2878.9211312058587
6,1430,178.01969240622753,7435.244633303735,8691.272095241027,4732.02824813111,3083.1957479218945
6,1495,203.08516591225924,7771.070866017399,8970.973281520855,5071.896106731204,3363.169861878827
6,1560,184.23471172023304,8113.900133551255,9472.851049131335,5159.5981713258125,3357.5991066743095
6,1625,188.67067988544224,8383.2089263201,9799.165815559963,5320.363327286802,3457.3141410344892
6,1690,222.19396096931683,8812.442393303916,10298.246205940839,5609.123856426969,3657.560670820521
6,1755,218.50547476315313,9121.133227832035,10661.399004978713,5795.0462548076675,3769.21070547387
6,1820,207.44684884561664,9411.151491286553,11004.577266834172,5969.756386469788,3876.0022758163855
6,1885,228.85837628019465,9853.957527288889,11461.376963162773,6282.870294398964,4090.2555999952674
6,1950,223.15856921410716,10080.585068085295,11792.145337745545,6385.846238569225,4143.1880493597655
6,2015,234.9536417365442,10585.94630571835,12371.639254383657,6727.509619889527,4375.027337517952
6,2080,253.3449918795356,10728.071649715152,12547.052047957099,6811.356267834875,4430.968314988281
6,2145,246.60656339185098,11205.270407465916,13104.916486465527,7114.350779926582,4624.834120564882
6,2210,265.7208375567084,11399.611268954928,13326.169629501599,7243.910576878587,4713.230483222971
6,2275,274.04422607673405,11903.484787510495,13912.72263639074,7566.223651111595,4923.778249885438
6,2340,271.9379037710228,12099.350298860563,14146.23388611366,7680.814404885388,4992.982940670839
6,2405,282.0883430331071,12549.24135990584,14683.525849871927,7960.298740442104,5172.80811291899
6,2470,282.67676593131876,12755.448181818645,14926.378019842407,8080.891910878957,5244.717397368477
6,2535,309.4516024606508,13188.45089211489,15435.987416556567,8359.180102625522,5430.435837041327
6,2600,348.96195178423807,13680.660531107145,15805.22365243667,8912.722426750674,5901.435941606433
6,2665,314.81776149963093,13763.441658090014,16020.567113623272,8759.709932071592,5697.374677928841
6,2730,313.7104471084798,14197.652246217096,16611.41532460457,8997.693267138404,5841.977994034662
6,2795,347.39372430460514,14488.358836592739,16961.563505144743,9175.864694546763,5958.666759380863
6,2860,331.8957575978646,14854.410234323243,17394.132361457243,9407.667109990205,6106.846127584502
6,2925,383.9628005796823,15291.123930043927,17685.94299065861,9940.086904624442,6571.993905162553
6,2990,355.6435591421535,15610.512045918736,18267.76483023112,9888.371085904877,6416.989479292128
6,3055,356.8079579789919,15734.057908891085,18422.456982869608,9956.467377649713,6458.5670349770535
6,3120,358.1909254123002,16209.160957632244,18975.732183349017,10260.025072525154,6654.929003689194
6,3185,433.1869062275306,16602.293818711147,19212.10200253827,10787.867327544298,7134.530963682139
6,3250,387.4532223964771,16838.913001093628,19716.362472344455,10663.915692937166,6923.566557373172
6,3315,386.2656861989136,17080.445920819348,19999.29691732398,10807.861407457094,7009.762449525285
6,3380,390.39062436162806,17455.910709356478,20444.399447714783,11040.940113999288,7160.907697380524
6,3445,391.10413764316826,17779.125031749893,20823.83271951541,11243.626855149721,7288.757235221173
6,3510,403.2914208723725,18057.535783408424,21040.561388909355,11448.5987768439,7425.978572920918
6,3575,418.7007523950975,18455.634635210463,21615.361328767376,11673.751276301899,7572.093272399721
6,3640,487.1944174614552,18915.937786769522,21886.299159250586,12287.066570545756,8121.561380093469
6,3705,429.48193658885805,19131.424774286173,22413.965843644364,12093.320799980902,7840.797444701295
6,3770,1.5112143141876198,103.40155352950822,190.34834867179987,28.512687619675095,11.21303550629102
6,3835,454.15547887145897,19726.93280512872,23123.63495223982,12459.511431849687,8075.411930206491
6,3900,467.5392548097258,20267.651401741092,23757.77698491835,12799.035466469417,8293.735509154341
6,3965,481.64304453309984,20917.884818052666,24518.684418673867,13209.228652755584,8556.922234793865
6,4030,497.5513046274447,21444.611104370997,25132.38457632306,13544.513592584542,8778.854619416648
6,4095,470.2389657424695,21264.820189957074,24942.402765925806,13404.812404759106,8671.741577262072
7,0,0.9589380358560694,4.459336065373552,4.611862627865511,3.3062786535459066,2.379213691772218
7,65,2.2375852682818986,14.683097394406136,25.901583322620777,6.456924064439356,4.504621534478705
7,130,6.078250907593211,97.80110807189867,179.02617902491957,33.28650696215785,18.62320914773703
7,195,1.312692456073145,94.8508079512734,178.99175876790136,24.599471974816613,8.981399979928334
7,260,6.333997488327993,311.0171959261506,590.7298278203274,82.93650807218322,33.035592469226394
7,325,3.174183617826043,510.49364475144034,942.6522034271993,136.32266938627117,49.9629615341254
7,390,7.527426803691854,700.0170441997518,1330.5635076257702,180.53812838744207,65.87270384083277
7,455,6.379758602442513,842.7282372539081,1605.9366890573262,212.92860461465145,74.16357442316857
7,520,8.278008114672296,1065.7816369236107,2023.864017865694,268.7326925536063,93.49095056843848
7,585,11.862205625131297,1337.4142828455697,2548.3118746620858,339.45391932853,120.05744289183008
7,650,12.011960032910185,1522.5975916911239,2892.8997695008716,388.8647743755818,137.93146045431254
7,715,16.573865367625633,1800.7743201333913,3424.0065809367834,462.3308461007441,167.09957686177077
7,780,19.482541537491333,2212.6501312763576,4086.584365814274,588.6801424739868,215.9119224791883
7,845,21.457247132873757,2232.183159452962,4231.15442146543,579.9482426627816,213.26561415093354
7,910,16.784190399820233,2650.3601735053526,4941.641803139436,679.9649303166951,237.06274388914792
7,975,25.672893004732167,2765.0711178602996,5252.39950628476,712.0349842178181,258.076707492574
7,1040,21.95266871997744,3080.028460495437,5851.436306145621,783.6636993070351,275.78783727988343
7,1105,20.39236936450794,3277.841826622266,6227.462532610942,832.5421400198898,291.02710388141776
7,1170,35.50696307504843,3548.931260874918,6684.805872041598,920.3809125573546,335.1064826436805
7,1235,30.82991799039043,3786.000160931225,7190.007332673591,965.5436392372858,341.625472262213
7,1300,34.462049172333856,3990.074783221667,7572.405123228226,1023.7568270395844,366.6702332326932
7,1365,29.785861170637048,4274.370579861134,8114.284928145393,1090.0346743824953,384.57537744819615
7,1430,36.1522359075868,4468.1759829182765,8475.906101066319,1144.0467605939762,407.24738589027305
7,1495,33.501616786637626,4755.0263724147335,9023.88222734488,1214.7442752607062,430.04490880205714
7,1560,33.852747631022126,5204.994888432157,9582.630558266877,1387.625501441866,504.82443519808845
7,1625,39.94837065347963,5220.937897511058,9904.621746662533,1338.548673989107,477.48264277643335
7,1690,32.76775043833179,5379.69701252039,10205.944091038495,1370.2000278633625,480.5362303918616
7,1755,43.53039862241358,5694.993681864563,10800.351013067246,1457.615733520658,516.6804460458756
7,1820,46.85740547517894,5832.149084710439,11049.162835302252,1502.4585605347247,539.8020249481569
7,1885,45.73145636976182,6149.450090354486,11653.619632395841,1575.137223610012,558.3191481025252
7,1950,55.06942049467762,6322.942443353371,11968.089897561797,1634.8918824722398,591.4439997500439
7,2015,53.56354045923245,6981.852406934535,12806.195969011756,1881.4087717725447,693.7501867083215
7,2080,54.711903336420384,6805.856562580972,12881.939822425898,1752.469998520636,626.9748331156844
7,2145,54.81222913851777,7085.088951946175,13411.063255646633,1823.946991047687,652.3886573711368
7,2210,60.75078171875406,7258.478394700029,13698.921334410903,1883.725643513806,680.3773020057397
7,2275,63.50648837510997,7542.760049916704,14260.792231201516,1947.8527524189235,699.5457040522672
7,2340,55.40918529356331,7708.8279204039145,14578.108672331056,1986.1461958784716,708.469596556458
7,2405,63.00417865312002,8006.17613891253,15139.048541986751,2065.9076322478577,740.1416575512387
7,2470,58.6800920399877,8225.933551418799,15561.022433249931,2115.384776880242,752.2184829413626
7,2535,68.8192001929834,8896.253049768551,16354.307903550563,2381.0244229171676,869.9024897809886
7,2600,69.62280388898557,9162.72968017256,16817.006120726473,2463.438229972533,904.2258071553191
7,2665,92.57499486825343,9843.16303837559,18045.193775478372,2671.958271837416,1000.6134920089748
7,2730,71.42433476233381,8971.730665224475,16940.391522407797,2325.562243211639,837.9768015378252
7,2795,68.92538853648912,9315.220060472117,17603.24308498069,2406.2721833868145,861.3611000479228
7,2860,78.07540600465359,9903.083297618294,18143.81377806948,2676.158035785864,989.4674053848717
7,2925,73.12385699196791,9530.56403273832,18003.530926569314,2465.7696433097813,884.6481846656113
7,2990,87.10079665338789,10087.462330282448,19024.795385938454,2626.047569933182,953.2737331187051
7,3055,82.99154084293987,9998.287404963576,18864.99968288255,2600.3426906111013,941.0432254181491
7,3120,79.3909034111307,10265.46336730899,19364.75683398273,2664.1970164364716,959.0704008984569
7,3185,80.566836552159,10808.418178863536,19984.613261688955,2842.875815957291,1023.4321982645112
7,3250,84.8889079531685,10688.71847939569,20165.339717979863,2774.509633814188,1000.632208012276
7,3315,87.6859639828632,10890.985850690446,20515.421428792393,2838.5767769284093,1027.737155434584
7,3380,85.21370558500797,11104.52755282275,20931.899949290033,2885.0265781811136,1039.0831527458051
7,3445,95.53972657824168,11329.386843554621,21343.613522933887,2958.8217118009643,1077.0914606672181
7,3510,94.96316335951764,11544.082917198255,21736.151970191037,3012.633100737148,1092.2624885989933
7,3575,89.6273371408526,11728.030042527666,22091.784628671798,3051.414106892334,1099.846801579523
7,3640,103.2249152472911,11918.649417745191,22425.80474456718,3119.44589370338,1137.5013753903804
7,3705,108.49264834415754,12652.012398441275,23318.590916607165,3356.129520228714,1220.0010119714018
7,3770,111.86219882602099,13037.59672048214,23840.94865787291,3541.0283573787538,1315.4475518236113
7,3835,114.04968717447134,12608.657012277788,23689.19496887145,3314.7996065778407,1216.2397770457997
7,3900,103.49008996996025,12849.268926552959,24153.03023054161,3365.8021924454433,1224.4821649975765
7,3965,116.64960637976286,13497.43779851124,25355.312734696075,3539.256953270127,1289.2322393919014
7,4030,110.32392876606522,14691.545900797026,26803.155799959462,4011.152234211664,1496.7310969903099
7,4095,130.33251782845943,15275.27255254159,27876.579328060798,4175.375265829375,1563.669492166221
8,0,2.1725480486525135,2.046566859315319,1.9853370774805847,3.1682705319955637,3.3273546293386143
8,65,1.0701697680403948,9.030229582150755,41.83090020450336,2.230576692223387,1.7336515315814844
8,130,2.0143875235584194,33.032615899396916,163.30903242818093,6.207251654812926,4.267676745853113
8,195,0.5335914313427744,65.54250765742309,345.67228408717267,6.220461429958908,1.8234039590100712
8,260,3.345871526658993,107.05321654007783,542.3925768852147,12.503318174418876,5.187001552993268
8,325,5.758184808392983,126.14744355374532,609.7948865402849,21.43708193679387,12.309212227372152
8,390,2.371542326636686,126.88255600009637,612.5083145535827,15.834659171307917,6.3681374761058525
8,455,2.4067308671577794,156.16143632078138,786.6899656364839,15.614360590595407,5.5651727256106795
8,520,0.007769557837375022,161.65961642534776,798.8208353418477,14.65062814333657,2.711566032207084
8,585,0.6882113122130938,172.1388281965236,912.6076873046062,15.085684489680919,3.6248894769118976
8,650,1.6431732377839603,172.46763004033784,914.5256530187932,14.497966599218955,3.2773633552193018
8,715,0.009136088283903089,201.9268163012315,1062.0727505424527,17.29167068481352,3.1300074805435814
8,780,2.269546297864659,229.84811571132354,1143.2325017300363,21.964219167565567,5.404657299988518
8,845,2.053342536055216,235.82162526690777,1157.2174214225322,26.681280227888706,9.896133999789637
8,910,2.5910237321187295,240.2469793037499,1248.4000354080526,25.725595995551313,9.27923703223082
8,975,12.458092843645693,257.05352758650895,1273.806785731714,39.62430074924679,21.81887813662428
8,1040,3.3243437229533535,276.2202357270079,1422.7427526735064,30.126689733775017,10.854882311876171
8,1105,1.9890200946684062,267.01051015807576,1406.0029520675216,24.625623237507742,6.578617341236994
8,1170,1.2708852583338306,283.42133705502033,1488.5929516018364,26.073072988102197,6.607473572465333
8,1235,3.8913306307956677,300.05205044442243,1575.7208708385283,30.215036337134784,10.589046431939224
8,1300,4.296783113372626,345.84239621364617,1692.1686806290047,38.62473379218565,13.595068970810562
8,1365,2.791157020535095,368.31933379392103,1845.087170236396,35.96201479881426,11.178859767649021
8,1430,0.044194038431199976,364.2232005872234,1844.3187031001742,30.825047530113405,5.441684290608885
8,1495,9.187433509765391,399.80896716411274,1968.4594489679325,47.06025120322695,19.19746554417568
8,1560,1.227291895993962,358.78621774464284,1908.6764426926395,29.057521663757846,4.850498726629526
8,1625,4.36125750596492,359.46506717635833,1905.589124167687,32.82812588578518,8.592404590670649
8,1690,9.036792799748103,396.8869995327152,2065.780068434547,43.0384593217091,15.223864651440657
8,1755,0.8064075455743994,433.047370991021,2195.61590006196,37.23197201583754,7.319061663781304
8,1820,0.5202437521658356,456.0270647180303,2288.8927071706794,42.48723055969094,9.020363812184655
8,1885,7.19949598861741,435.0188545671077,2245.7306287178194,50.18130050909297,19.72609279874261
8,1950,4.30841849668825,416.96093663504195,2207.542635713303,39.74803510597107,11.061362262138813
8,2015,0.8409556143034455,447.8649025804329,2385.727433139047,39.12494812364397,8.76933004473141
8,2080,3.561180257935232,453.96361861534996,2406.2881308987658,41.05192559785004,10.377076181582156
8,2145,1.1168855804925297,467.25482503706456,2498.3325569529648,38.50569880123425,6.751473431765546
8,2210,0.47454165782670193,530.7042449257226,2701.44641554713,45.048197144337074,7.873644202974355
8,2275,1.8111060967334827,480.7968899353195,2566.121790317368,41.763022879408744,9.119823995907566
8,2340,4.333929549866669,494.4386144476816,2635.4451612599405,43.45738477780477,9.893631648279072
8,2405,2.1728151549518184,569.5317865689219,2845.37753995667,58.61437150697951,18.171346311258304
8,2470,6.9753611505866155,527.4280149315965,2792.2475925619137,50.99439019546194,15.973512832987359
8,2535,4.677686611057024,593.0741249444861,2980.712635885972,60.790738410505725,19.036092800669415
8,2600,7.018137419288306,552.8490409252407,2903.303928513901,57.09400082434763,19.34327394957189
8,2665,0.37924170351073666,531.3267858632336,2898.6069123544116,41.00073376908285,5.938888601042725
8,2730,2.1057136437756023,559.7278184783468,2987.2516236970973,49.11810734366577,10.956595411253016
8,2795,6.38230931891646,568.5287455054079,3056.17836358609,49.84107941999639,12.08242709052062
8,2860,3.740857058631224,649.6435058747577,3296.5810917469394,64.05362358759305,18.87320353067272
8,2925,3.8448861989227856,652.5086265355147,3313.5282729887995,62.270813045210964,16.733428183786323
8,2990,0.013326831171213468,672.1634371887986,3452.2147402225123,55.119451672622276,8.389696770450623
8,3055,0.7061317410331125,602.5188707130638,3262.114335494696,49.692096122156066,9.016686276894589
8,3120,2.554765590923507,623.9656187864346,3358.6240876922097,54.065730872717126,12.574203119615984
8,3185,0.8665498827656145,711.9236855723365,3638.5833424842986,62.2225421580798,12.473348426435749
8,3250,5.280065755116364,641.7454498759471,3436.0916064109074,61.717029088256815,18.688494562207833
8,3315,1.5699050458327315,665.8715427361477,3540.1928379287933,64.41793106637671,17.017941253197353
8,3380,6.22665430647522,749.3889488136564,3812.2939023990743,71.99639469206562,19.32395353885218
8,3445,1.688011681524156,90.28143988859813,170.49024595680015,24.674059253199975,10.045071666764388
8,3510,10.341543959707117,773.6834733715209,3944.3162593441393,75.75923745928452,21.867284642188896
8,3575,6.832830418259766,705.3209866862275,3770.3199875743608,71.96955788315252,23.954659346531994
8,3640,1.8781686235092618,708.5017264869625,3824.1388489352676,62.08471403946344,14.410979051293602
8,3705,3.318745542923511,709.4405509674604,3850.356424484709,60.01503851408606,12.677552131094417
8,3770,0.8291003207607278,775.5299622713244,4029.5655471327677,64.9880504804665,10.665097096430745
8,3835,4.440577624679272,713.371530259494,3880.4183351547667,60.49626950181217,12.903629673792555
8,3900,3.341347105519426,723.2950267046789,3948.136256900363,59.08749397405235,11.404756143585969
8,3965,7.431049780045614,738.1130481734531,3972.355340575612,70.91742782918485,22.199332854393095
8,4030,2.652843471996965,737.3248687593863,3998.820947435651,63.491950571265434,14.287281176086719
8,4095,3.82284535649937,737.5905985011763,3990.4997632747877,62.20250174180752,12.15002496523456
9,0,7.519702795321062,4.605528109234392,5.082592713561971,6.801681246372105,7.1697281075974795
9,65,4.305006901957048,8.442471698160913,25.684866585141013,7.0994938564605485,6.6964249286303295
9,130,1.5472529177285288,7.223491182638975,48.82721497475791,1.6775442120322426,1.2308181766355661
9,195,0.19383651856843898,13.769680657785736,109.48121996239318,2.364675954981395,1.4894525017431104
9,260,2.1214702969465695,23.660101769720136,167.05671063568354,5.861517841277774,4.417678438153138
9,325,1.2019864462601404,29.44254099729852,223.13629432970808,6.563324987551051,4.808662986326608
9,390,0.6222654543228703,31.343700274779003,246.77465907444693,4.594666825403654,2.5911276272035835
9,455,0.633089623487186,36.46395628656881,298.12416697264166,4.748059679332367,2.44533339659384
9,520,3.088962454731603,38.3393815090987,302.01828049716323,7.035143390634865,4.703995706771856
9,585,1.842028255757752,44.4248050721305,375.96612438417657,5.181541551898015,2.9885471292879453
9,650,3.4094149180400244,45.961142786972,380.4063232340529,6.031403757949578,4.245129314863005
9,715,5.1907980829745,68.79960623670227,489.4188989570069,15.73707062727145,11.559151668520457
9,780,1.8629925977163309,55.47069829313856,450.24614706491815,7.116111748766469,3.7208870994595156
9,845,1.983710511595262,58.13280036173474,502.84851768324427,5.1763202719869765,2.2490593293011947
9,910,2.4176226800209992,72.06819470202433,543.0156009170248,12.718463317398475,8.135834996046082
9,975,1.513176776407366,65.23474472064966,559.8502355640311,5.349994104656566,2.127107589624932
9,1040,1.195345805863276,72.37393940542096,609.5881005066152,6.999048579699261,2.6726917721972856
9,1105,2.807420709974761,75.45901612409692,612.3570063091823,8.331248616695422,3.6197005907522026
9,1170,2.973288249636869,93.03038334450112,732.6035081452156,10.892015126520885,5.61438214989038
9,1235,2.570134132075001,83.93638691973298,696.5782910309654,8.829304373643913,4.632734737585905
9,1300,4.996000396588069,107.0800713779058,810.2537623436051,15.956356954450102,9.360487203094607
9,1365,2.748805411183054,87.90827557147877,762.414195695078,7.0063137441804315,2.6802956908721334
9,1430,1.8655096816410401,98.72629651268956,810.8624219168498,11.097151566750375,5.052254938095971
9,1495,3.055202758170663,103.04800192821223,849.6049012773789,10.27107232673883,4.6969865745848995
9,1560,1.6701352654732122,105.60229604081471,870.7028728587028,11.669455947673937,5.34698482425611
9,1625,3.631568313121835,120.9114815640913,981.3710059062234,12.217466780565966,5.680920600687493
9,1690,0.7937319711146505,122.52690719453342,984.937213411957,12.079832764511469,4.581091398441594
9,1755,0.405031586966484,134.21234312075322,1071.2694395285441,12.736910733349847,4.489607109697667
9,1820,4.032331808674895,114.41162192770786,978.387064126696,11.209024529470925,4.92711824642106
9,1885,1.3850856381612335,127.30765943907859,1050.6591379028027,14.283848465007532,6.809801708839838
9,1950,9.483952687479825,142.7144424791595,1091.0244281366072,26.20788851599244,17.44465376076522
9,2015,0.3582887204466034,125.21779296056216,1090.818836070886,8.57397924855451,1.9542829989140302
